date,GOOGL,AMZN,AAPL,BE,AVGO,GEV,META,MU,MSFT,NVDA,PLTR,TSLA,VRT
2025-04-25,-1.0808877309222724,-0.19761540449995135,-0.20954154771062655,-0.6810778408325319,0.8648788868957109,1.0622858469393681,-1.083669461276488,0.7653191816467764,-0.9319853593165688,-0.251261767042226,1.925467772078778,-1.0891131141683106,0.9072005382083437
2025-04-28,-0.7656768289073695,-0.11694466455411595,-0.42846279947261134,-0.7829740735403228,0.9418798156709031,1.0772272985502782,-1.159635561533343,0.7318232161570222,-0.9410783893594257,-0.25797959958499495,1.7958177474678478,-1.1636889605869691,1.0696927996930994
2025-04-29,-0.578089868838703,-0.07653705703667095,-0.5518228239420814,-0.8314760149320192,0.894309591317311,1.1596709220927992,-1.1858754870677837,0.7264114651333239,-0.9376276638181934,-0.2804195432994614,1.7004045364848397,-1.1889991432930542,1.1500510871996925
2025-04-30,-0.44545176564090105,-0.08825407205941471,-0.6318350891124433,-0.8619614064350001,0.80414105986093,1.2430781122821226,-1.204449071145192,0.707559179491366,-0.8383385092653097,-0.3514358350959512,1.6553106734778507,-1.2070145961076992,1.2186513197496427
2025-05-01,-0.3474797143855746,-0.16897126150239275,-0.6732978220268009,-0.8655610103860283,0.7309177230196199,1.3148718369471162,-1.200470489874735,0.6297837958237396,-0.7472666068753452,-0.40751034652767815,1.6441131847595323,-1.202680439880435,1.2935511509089812
2025-05-02,-0.4457459797486493,-0.40232669305871593,-0.9404101491173881,-0.5396859117812357,0.7053839326183943,1.3306027036648933,-1.0512556378183604,0.41496967382125466,-0.00018925794515728766,-0.6276600231219257,1.650041472092226,-1.4247984243120781,1.3310742947067444
2025-05-05,-0.5281086347822265,-0.6705513362286771,-1.1486486768993431,-0.3159598552793743,0.7201292042761439,1.267574362418085,-0.717858944945838,0.2419377317608864,0.5291640187427715,-0.6552241143466181,1.5572466451216265,-1.5504502720386963,1.2707498722012587
2025-05-06,-0.5689052076498173,-0.7838466251963386,-1.2548494762891613,-0.14700877145340752,0.684146717501148,1.2345907568987882,-0.5952980494906561,0.1559097896366636,0.8831391153592045,-0.6241599707236549,1.378012479328137,-1.5881429844104362,1.226412226489528
2025-05-07,-0.604813626458411,-0.8474974531052304,-1.3073121356704391,0.10281630254797135,0.5737668453480583,1.2012054550716615,-0.5294932315214321,0.09559962384648697,1.0887797081130102,-0.6428385626894151,1.2826893158962966,-1.5858510521099805,1.1729488107314265
2025-05-08,-0.6172574155677981,-0.8678605220686202,-1.3183141745074831,0.2785856378085573,0.510559501741168,1.2035665075783626,-0.5800966681333235,0.07577632750386853,1.2263013580454862,-0.6512814858580467,1.1460186599798607,-1.5585417797949486,1.1525440532729154
2025-05-09,-0.7584578905399272,-0.8607057514919828,-1.320585858869108,0.3805987583328026,0.5604817867457035,1.1875136278194844,-0.6242515760021099,0.073140924330887,1.2872797979662296,-0.5872089206214468,1.0632232115771105,-1.5163783662274095,1.1153502569797675
2025-05-12,-0.8828097309068855,-0.8352814900713581,-1.3330769871485582,0.4314481087886189,0.6308433448479264,1.1274665631253773,-0.6635083764856272,0.08950878902321703,1.309569034488508,-0.49398429605853017,1.0405493454096302,-1.4972327306810203,1.0765084256687023
2025-05-13,-1.0475316800228098,-0.6541999775597666,-1.4141658229991036,0.4349410856233222,0.6597227712439678,1.1074889120974054,-0.7350634552552434,0.0623524633099061,1.3151785172268338,-0.331317354084322,1.022286991174279,-1.4562574370829946,1.0365649863285267
2025-05-14,-1.2645914460154914,-0.2952127933023807,-1.543319281604386,0.36825961710411836,0.6703647187236349,1.0837860333187488,-0.8411176444995377,0.2185613101346808,1.2661741849133765,-0.17678001239662425,0.961168643876459,-1.3980934088170285,0.9508000785644302
2025-05-15,-1.4076342193236824,-0.05104251722449229,-1.6040673934944047,0.3016241022241612,0.6648172953993247,1.043767329669655,-0.9203829350560405,0.37994283583540117,1.1747253628873437,0.0004346068846859398,0.920600380513207,-1.3638618516418712,0.8610770033267142
2025-05-16,-1.488085251642088,0.10748834989800825,-1.6282760591855034,0.25265858102651434,0.611366826742183,1.0103227460180837,-0.9742703310358511,0.46825053755931445,1.0693236843972678,0.17354845040544378,0.900978613800489,-1.3434299181086164,0.8401237701247529
2025-05-19,-1.5316040161727422,0.20576645396008988,-1.635603777753092,0.23081958017338733,0.59288479864425,0.9516372373901567,-1.026742190941927,0.5438882064463881,0.9940683662098091,0.30081593678503804,0.8173417673133632,-1.3241962204935334,0.8809238584388114
2025-05-20,-1.5298499452040384,0.2951741569231223,-1.6165614882195174,0.22479451264945402,0.5087796744236965,0.9127031842897737,-1.137111583739723,0.5970673826847132,0.9438726856375578,0.3900053301779148,0.7839386829326491,-1.2909825484282995,0.9181699558726943
2025-05-21,-1.5149261124460431,0.36722140321080776,-1.596152041044696,0.22715214030105618,0.4832991344507754,0.8974725297347002,-1.1963138006230218,0.6358200807267254,0.9146267588402971,0.44846163207845446,0.6885960444811798,-1.3004491075298654,0.9451913378196313
2025-05-22,-1.4927900227030866,0.2571923275317012,-1.572198674890197,0.2460860339176959,0.4850914877967578,0.9085761630866618,-1.2235951344797211,0.6793919555021887,0.9061348173137732,0.45400967243402696,0.6760383194784945,-1.3058171722783514,0.9818802272900569
2025-05-23,-1.4306744784651768,0.18581831314615566,-1.5602932627803534,0.273831675515233,0.39929695488059114,0.9490109419739435,-1.2593311990754603,0.7339505859535205,0.897863858185289,0.43649236496891897,0.655963798736702,-1.3152239359095563,1.0332943828701915
2025-05-26,-1.3910446266545256,0.19472889844098928,-1.550064732282222,0.3133979443797557,0.3884237950125818,1.0069215786757195,-1.2921287221535314,0.493132856624216,0.8970411711374862,0.45205331708337615,0.7027658747388187,-1.3164435770032692,1.1012162220006039
2025-05-27,-1.3465622877982841,0.16518038029472878,-1.5283168206838242,0.33912438814693063,0.3869761109563802,1.040097854390455,-1.3327356448094971,0.3297588722961551,0.8897881241179455,0.44679020600559904,0.7680582601830723,-1.3035149857229769,1.145355542623315
2025-05-28,-1.3074019215062274,0.15528435820965902,-1.5075745085353782,0.3655929048957654,0.4007962537837204,1.07121734740319,-1.3498676086243,0.23160490257120736,0.8243252473437939,0.41655793305551536,0.8234271757756502,-1.3144729664560675,1.1905108820834707
2025-05-29,-1.2991995517120716,0.1404388539811276,-1.5018828293211706,0.3548652516254914,0.4951323832567119,1.0671617476217417,-1.3675095532841077,0.24074560175192142,0.7494591934956663,0.5034792351002739,0.8374790314605304,-1.3466032124263714,1.1264338484502552
2025-05-30,-1.3134920531867806,0.14424475251305435,-1.515439762890044,0.3634157739476218,0.6323013291928734,0.868237795284844,-1.3949045831825277,0.372366776133095,0.7304171563264166,0.6657767236786638,0.8782879651183211,-1.3873815694866654,0.9561696965511276
2025-06-02,-1.3122173556533767,0.15815933180012506,-1.5128984425260905,0.38583609316576867,0.7513715624028483,0.5494487039651598,-1.399367013167087,0.4778585454939374,0.6330254669415363,0.8304489358762949,0.923447670434453,-1.4047788212464765,0.9196653225129112
2025-06-03,-1.2922055226486497,0.23326726998262015,-1.4964366305240095,0.40695501318791943,0.8392069290914553,0.2248604295717882,-1.3881180085009461,0.5541647897050627,0.5131730810060653,0.9563948456684714,0.9571804813614248,-1.407166790742903,0.8987241128416991
2025-06-04,-1.3049186211188957,0.19243664091816948,-1.48244945430894,0.4020183037295096,0.8805896726292026,0.20435851108508768,-1.3468006370253989,0.6323237796019086,0.38388225910609564,1.0167400263537285,0.9752607863779953,-1.413506992218294,0.8600657248698294
2025-06-05,-1.3238646356282577,0.11582994525949432,-1.4706559815557199,0.3815233611501964,0.9060213878524033,0.23619343648403282,-1.3072953040902657,0.7210169390776227,0.32080539164265903,1.0456027159474899,0.9653763815565657,-1.4172168193469095,0.826663181650691
2025-06-06,-1.3324061409340597,0.06379117663873307,-1.4700238816873872,0.5897213321490238,0.9041845923977412,0.22744385751886173,-1.2990702050488385,0.7558819844171676,0.2758527519249791,1.0236789800898591,0.9195948310541096,-1.4241041050031653,0.7654548264829757
2025-06-09,-1.3231590790592478,-0.13746385541312384,-1.4549850200242476,0.7299050337051305,0.9238308240298148,0.23207208945408445,-1.2910138332647452,0.8183455441434319,0.399719187686125,1.0185672757272113,0.7668242909945896,-1.4180313570275738,0.7353888990485504
2025-06-10,-1.311979113795853,-0.2668910676090556,-1.438275307271817,0.8120218329313278,0.9346034317681637,0.23121615103170234,-1.275940107860009,0.8536118134927362,0.4740661495123367,1.0064732336708555,0.6824552192761631,-1.4104964725305815,0.7091342373840284
2025-06-11,-1.278754242847401,-0.33831738764551367,-1.4397301486454623,0.8785599800447474,0.8771302451834313,0.24317426828824562,-1.2718621405799992,0.8163138888967995,0.5360945284629692,1.0158927882113884,0.6541068498471456,-1.4200829003288702,0.7274742711125197
2025-06-12,-1.2301712581263942,-0.3936402865120057,-1.4717833884153895,0.9041512902191229,0.846894547054729,0.3452111257393505,-1.2911913348461446,0.7656067519868809,0.562638106940155,1.0042738215063125,0.6352233601374716,-1.4110837418608042,0.7338710061767145
2025-06-13,-1.186452425879193,-0.4531450286230236,-1.4886434015442698,0.9040389789962818,0.8171291675883414,0.44814714177752013,-1.311385987968073,0.7322401912201075,0.5756272160109551,0.9785981588827847,0.6219334005132338,-1.4029763030902045,0.7648888921155401
2025-06-16,-1.2005009820092525,-0.488772484281565,-1.4462711556157613,0.9424288746474865,0.8237497377412654,0.40053399365126624,-1.3228578477056012,0.7200257468439649,0.6056464369121548,0.9721268097513951,0.569494085137318,-1.39025889814351,0.814655683070841
2025-06-17,-1.208042590993749,-0.5106969649344749,-1.421832123562972,0.9633126515773093,0.8251527934518587,0.36574827716058234,-1.328309808995592,0.7072915764780622,0.6079030272681034,0.9632232260561259,0.5646088726532427,-1.3811433804071116,0.8527844442486149
2025-06-18,-1.2485031331147431,-0.4848438242694358,-1.4440129050230166,0.9628415203904713,0.8243629636944285,0.3463318755643306,-1.287722704004104,0.712074899132487,0.5664654081191037,0.9448618360957578,0.6044014975247597,-1.3721938847641157,0.8759364506540783
2025-06-19,-1.2742813852824153,-0.47226081949183946,-1.452721237742328,0.9635375041286658,0.8176103741344328,0.4038072331203609,-1.2545499979702677,0.7428118528001237,0.5028196865499435,0.9353665646578952,0.5695572975288838,-1.378611957174578,0.8969148847411232
2025-06-20,-1.3146173537213235,-0.4593847572619862,-1.4462173007977073,0.96012251332136,0.8217387872243506,0.4418176487278491,-1.2257556370172442,0.7615767286027342,0.4559494277951738,0.9258099795980248,0.5487071763452623,-1.3789909267942626,0.9092437139777663
2025-06-23,-1.3795355559665259,-0.5498002115481699,-1.460999835865283,0.9609081197972209,0.8280422445655058,0.4668877620160984,-1.0850113390810896,0.7782629288308567,0.40223498879158986,0.9228326370573202,0.5632204238858372,-1.3679864265132875,0.9209442640299272
2025-06-24,-1.413545971886924,-0.6145948432313094,-1.4661587837847416,0.9690020228677009,0.8347818774408028,0.4917814836225725,-1.0097023496453896,0.7976436423370863,0.34582265075413243,0.8929595657605318,0.5809540064838481,-1.3453124538366594,0.9363691531183516
2025-06-25,-1.4907469406746658,-0.6352595378437724,-1.527246876317522,0.9637591391824496,0.8387049269029202,0.49720644866645103,-1.0057424292496344,0.8105657769901128,0.33249569188267203,0.8714600252084732,0.5917689931137904,-1.1824790319077416,0.9355138140464684
2025-06-26,-1.5246002166202255,-0.6131035968231248,-1.5553436688931648,0.9437787869472422,0.834773381894402,0.5448352775830203,-1.015826507249774,0.8187311219176138,0.3286571436662294,0.8494571000207961,0.5949547504695178,-1.1251946837945992,0.9188811108820654
2025-06-27,-1.5210808496939654,-0.5274990439140943,-1.5506191828618074,0.9478499041032548,0.8542094083573668,0.46257798442347436,-1.0641614768689118,0.8495420461034903,0.21190602870554207,0.8700511667808454,0.6497609755606139,-1.107797545416238,0.9252605847204296
2025-06-30,-1.5139909077705984,-0.4536269411548917,-1.5473971930064578,0.9434903935633168,0.8641140925156854,0.34676358722074435,-1.1046229761016633,0.8676778761853373,0.1988922704410662,0.8830842131215683,0.6977068152918092,-1.1046228683578507,0.9225316380519349
2025-07-01,-1.4765313829598607,-0.5736508381114607,-1.5122250105200423,0.9597052912889331,0.8896752200365056,0.29284681535694446,-1.1096611883417546,0.8986318164102199,0.17949280194300402,0.9128216471822922,0.6764639713647514,-1.077304663096902,0.9397355194473719
2025-07-02,-1.465541499943155,-0.6978154836726361,-1.5046760716800962,0.9601970862417214,0.8983433698693255,0.2712950978340638,-1.000254706649511,0.9095557207766344,0.1796762654146562,0.9223954848886455,0.6909794110435087,-1.1059834103924762,0.9418287362693172
2025-07-03,-1.4569904899658739,-0.7907342911930024,-1.4912431413428024,0.9584084436929476,0.827434231241607,0.34273952383587963,-0.9409750198475765,0.9086293841241772,0.20254012888131198,0.9268580373806221,0.7117429515915847,-1.14085175720498,0.9424419988061046
2025-07-04,-1.4627092560360238,-0.7591354958801788,-1.4556967482819212,0.9514430051654473,0.7941426469503935,0.4130138611529303,-0.9673544790006963,0.9038486655749661,0.18958507951010914,0.924997421723443,0.7211568493326541,-1.1901846286597813,0.9368930784486572
2025-07-07,-1.5615562479606222,-0.8108098061293423,-1.1048791391464217,0.9461392128581326,0.7709286552565447,0.44026048369045495,-1.0659593599102104,0.9003505856670035,0.21186693911752166,0.9229645139618939,0.7386093242339034,-1.3199232746442724,0.9320081130054161
2025-07-08,-1.5927068772501125,-0.8215914060914196,-0.9213522138184688,0.9375480395103132,0.7391349316942275,0.47098379240825305,-1.131711817173263,0.8937956068666798,0.2349763296542233,0.9046222132982388,0.7493668715845341,-1.387014666131766,0.9239491954485576
2025-07-09,-1.606946985852483,-0.7444292163154558,-0.8844690757808624,0.9583115633674403,0.6616226850677194,0.5172811233240803,-1.1653857506746674,0.8890816459696513,0.24533961022967385,0.8285603339640881,0.7866819403070734,-1.4314126616989815,0.9457647880927268
2025-07-10,-1.582189123853596,-0.9116744639947484,-0.8421688238110742,0.9694784916828334,0.5869162915230608,0.5757922937683423,-1.0824401205346015,0.8977723026137697,0.2660527241683848,0.7937280634018948,0.8119626008929455,-1.4428402981886315,0.9596100623314187
2025-07-11,-1.5523422902240742,-1.0181293931260966,-0.8181135497900848,0.9494123355608445,0.5657249500767465,0.617030072039174,-1.0770817823288141,0.8794514969057984,0.3688836683815838,0.7753687186425403,0.807703890830169,-1.4395479915722142,0.9416398746044274
2025-07-14,-1.555641235469336,-1.0789075322371062,-0.8017780455359117,0.8200090326047528,0.5358317280844724,0.7028778793057604,-1.0397534920166187,0.938061046502611,0.510352465697054,0.836637276546817,0.8767995599485456,-1.4567134492542908,0.7122247658232553
2025-07-15,-1.511489839423586,-1.0770211179465135,-0.769923508598716,0.7439350487733339,0.5274381352079934,0.7964023430582857,-1.1187846760843645,0.9896799535720063,0.6120502520007391,0.8916483055227956,0.9391329003915588,-1.4309528713067052,0.4078850748331704
2025-07-16,-1.4860556776798424,-1.0776738103764631,-0.8453570109244405,0.7086776715201002,0.553127910938618,0.884501575449737,-1.0663653083324693,0.8706496312074911,0.6923877914931118,0.9397639380390124,0.9931469503465151,-1.4201612104649537,0.253357548783581
2025-07-17,-1.454288263226843,-1.0655336256055026,-0.8357244582575108,0.6979190541055216,0.5820277830567465,0.9401163566605555,-1.0948242634414327,0.7416311566682868,0.72795868041749,0.9774439471925542,1.028957749860456,-1.4206472660665237,0.17496314863619802
2025-07-18,-1.4145149808964133,-0.9866090550926577,-0.8245975562116176,0.7156848473771169,0.6109690779050397,0.9854129093684086,-1.170952646530892,0.5201535097903022,0.7892922179423425,1.0079441147304016,1.0636657443312714,-1.434628922173576,0.13818073946027332
2025-07-21,-1.3407712924189146,-0.8663848771615356,-0.849425162134323,0.7366479379217288,0.6433222403225529,1.0102254767396455,-1.268009631689695,0.2767882660405672,0.8240158651919284,1.0141932129448077,1.0760905135264927,-1.4690180929606882,0.21232554367742998
2025-07-22,-1.3827161933152716,-0.49053775436178015,-0.9028223289817213,0.7847717832314136,0.6740241407951955,1.0419161832879082,-1.374927396621596,0.06406262645742035,0.634983910929783,1.0347417857337793,1.1009453696864095,-1.4851541729335744,0.30071204609203706
