date,AAPL,AMZN,AVGO,BE,GEV,GOOGL,META,MSFT,MU,NVDA,PLTR,TSLA,VRT
2024-12-27,-0.34071360092544073,0.12695168390596484,-0.16265550996179745,-0.43124785454721576,0.1581521145658628,0.1673288008215231,0.2647675237224481,0.5138320050756656,1.7579399217668097,0.8772915265266842,-2.057843756387913,-1.6183729597480188,0.7445701051854261
2024-12-28,-0.38997342483563285,0.09989056747733878,-0.1970909570103382,-0.28988101391502896,0.18498749281461027,0.13916050058925328,0.20101163748463252,0.5041409453871385,1.7556966573295714,0.8519305984700201,-2.0876924349941812,-1.5906792911830414,0.8184987223856587
2024-12-29,-0.38997342483563285,0.09989056747733878,-0.1970909570103382,-0.28988101391502896,0.18498749281461027,0.13916050058925328,0.20101163748463252,0.5041409453871385,1.7556966573295714,0.8519305984700201,-2.0876924349941812,-1.5906792911830414,0.8184987223856587
2024-12-30,-0.3925741967447194,0.09752383447541701,-0.1682116355139432,-0.29243396537020394,0.18266141597791302,0.13681252930971602,0.19869321639190846,0.5019673482722212,1.754121007268684,0.849923162394918,-2.091104314288267,-1.5938537159696529,0.8164753137960097
2024-12-31,-0.39848951123478116,0.0830830399105506,-0.11875882514643384,-0.28181779716904676,0.16677884141056562,0.10819682786562265,0.20031236562244978,0.4999566773020581,1.9066983372207165,0.7603210034838529,-2.0783169703361972,-1.546181945479256,0.6982179565498996
2025-01-01,-0.4300924759310629,0.05814311575173961,-0.11156189229078647,-0.28683312150675777,0.12031928011682781,0.0903188127110599,0.19069237060303978,0.47117835323132956,1.9138940690009125,0.8144283722522876,-2.0757972115864987,-1.4989323966638297,0.7442427243117389
2025-01-02,-0.4288320292723484,0.06215542233989724,-0.10850610017927409,-0.2847652169656727,0.12468203246968897,0.09451247234408482,0.19545176935186032,0.47751866527183556,1.9007565573679843,0.8227033567935604,-2.0838125100698695,-1.5036962911202638,0.7318318716685178
2025-01-03,-0.28455694562508255,0.10500894323320878,-0.06606001923894064,-0.4881684646325589,0.04146076179637354,0.16582899954794492,0.1511867860791169,0.6179603628532927,1.883903216643317,0.787109760642617,-2.213613152779958,-1.3292182863139972,0.6291580377946668
2025-01-04,-0.1379335700681793,0.15626816463494667,0.06650548316246369,-0.5360015365192292,-0.04306040117105254,0.2527332374023603,0.2499255889914339,0.7186488953608279,1.825025686460439,0.6731664815589784,-2.253529261613131,-1.4039628348836197,0.43221406668376244
2025-01-05,-0.1379335700681793,0.15626816463494667,0.06650548316246369,-0.5360015365192292,-0.04306040117105254,0.2527332374023603,0.2499255889914339,0.7186488953608279,1.825025686460439,0.6731664815589784,-2.253529261613131,-1.4039628348836197,0.43221406668376244
2025-01-06,-0.12318763966641823,0.16011931508734084,0.06482207615966466,-0.5377489016337234,-0.04475543895463794,0.2510695990912401,0.24826165263915434,0.71703471553686,1.8235289521899178,0.6715474736264457,-2.2554589479728433,-1.4058023369589365,0.430569480855935
2025-01-07,-0.016508013139267804,0.2830311717758148,0.15545856956014867,-0.6918007309144698,-0.1421221749794655,0.3150732810830912,0.22351178303261496,0.9508512341929914,1.5842727876648954,0.7507953219904479,-2.224635234905069,-1.4926067188571874,0.3046787234954548
2025-01-08,-0.085712977966633,0.32533635397264155,0.23126203917882332,-0.7777022541034005,-0.24153310020309768,0.2556462244853593,0.22040601005212404,0.9535434091036531,1.3375020215680888,1.112701601345461,-2.1820782978051168,-1.4960921708373014,0.3467211412093992
2025-01-09,-0.15752742309119322,0.27612399053877484,0.16496109677972476,-0.6199191481899281,-0.27020826507085655,0.2632558147145661,0.2482464830100837,0.8612870634042944,1.4656133422230035,1.1077697051077373,-2.1516967286825435,-1.5508060460075384,0.36290011526387483
2025-01-10,-0.15758590691557908,0.2919194020581146,0.17404443879175052,-0.6177921472459755,-0.26973416526438804,0.27047652388456184,0.24877735497891873,0.856413174326878,1.4578831176928218,1.1017308210058367,-2.1423298132052286,-1.5741846417275271,0.36038184161981623
2025-01-11,-0.08967309825556014,0.3052832455594507,0.24717232709488038,-0.5039580658331798,-0.3512829655987836,0.27591435435040884,0.1252912008986273,0.8543308215636324,1.3929479683283725,1.220218433271714,-2.124876418091558,-1.6193870234116157,0.26801922012361007
2025-01-12,-0.08967309825556014,0.3052832455594507,0.24717232709488038,-0.5039580658331798,-0.3512829655987836,0.27591435435040884,0.1252912008986273,0.8543308215636324,1.3929479683283725,1.220218433271714,-2.124876418091558,-1.6193870234116157,0.26801922012361007
2025-01-13,-0.08694475521438329,0.30986786044856096,0.2514838240465463,-0.5031768380475983,-0.34978417372065446,0.2803609371587332,0.12902986364495503,0.8614959281310584,1.3616971261167123,1.2291031903366123,-2.1317134122999115,-1.6238482468608277,0.2724286962601963
2025-01-14,-0.12276914329143258,0.23805508607848105,0.11782189094450737,-0.3237727711666432,-0.4260770858829738,0.21129661834525773,0.11536338518638535,0.7593031668722451,1.5316285429258025,1.2252501195127252,-2.0217261629639096,-1.7029753182700567,0.39860167170961147
2025-01-15,-0.10224548279248999,0.27420180909064934,0.1669667638788249,-0.15049984322495846,-0.6382917323454157,0.2608490044438825,0.2640726180948199,0.7918774044072571,1.3550374144811137,1.3380731538815362,-2.1175061613880155,-1.5989679852556473,0.15643303672844341
2025-01-16,-0.07189842667310577,0.2998129830500062,0.2110994653296487,0.04382830904808928,-0.4826673317467328,0.2408745672352275,0.2061107430147721,0.8192482280920694,1.1544023929535396,1.3190065238013158,-2.069660198382543,-1.8605522300881068,0.19039497436582103
2025-01-17,0.1417614665856359,0.3441222398263749,0.17065672803830825,-0.22574817467565153,-0.5697020346395185,0.29011718829881983,0.2236596055914681,0.7912739059192938,1.131802626244272,1.4089361803132123,-2.120232838679758,-1.7088400744515642,0.12219318162910668
2025-01-18,0.17070882039275875,0.35418835043541974,0.07705888718568325,-0.2052223659938261,-0.5731790455921113,0.3239368689885543,0.3392049364459827,0.8574659653375767,1.0615036250881764,1.33586744297691,-2.2045718906895364,-1.6519351456670182,0.11497355109143027
2025-01-19,0.17070882039275875,0.35418835043541974,0.07705888718568325,-0.2052223659938261,-0.5731790455921113,0.3239368689885543,0.3392049364459827,0.8574659653375767,1.0615036250881764,1.33586744297691,-2.2045718906895364,-1.6519351456670182,0.11497355109143027
2025-01-20,0.17070882039275875,0.35418835043541974,0.07705888718568325,-0.2052223659938261,-0.5731790455921113,0.3239368689885543,0.3392049364459827,0.8574659653375767,1.0615036250881764,1.33586744297691,-2.2045718906895364,-1.6519351456670182,0.11497355109143027
2025-01-21,0.17070882039275875,0.35418835043541974,0.07705888718568325,-0.2052223659938261,-0.5731790455921113,0.3239368689885543,0.3392049364459827,0.8574659653375767,1.0615036250881764,1.33586744297691,-2.2045718906895364,-1.6519351456670182,0.11497355109143027
2025-01-22,0.4934151614762253,0.33211840067718273,0.05689056761198069,-0.5480081779952013,-0.6987689146277222,0.3699910234960727,0.41649527910219714,1.0086184270132965,0.9624688916776882,1.3246619188981446,-2.200288252741698,-1.4118087683130367,-0.10578555627513031
2025-01-23,0.5417987746959813,0.28826757848434315,0.10900937880267035,-0.4341497997664923,-0.3723250058436251,0.4426916722324984,0.4377041511123746,0.8203416558656604,1.0856976356006962,1.1192224831815796,-2.4509895952686036,-1.3061673752855305,-0.28110155381155205
2025-01-24,0.5410603548326184,0.30515161472190927,0.13715212514082073,-0.8483244372667811,-0.23940300620735086,0.47337899208854506,0.3200977730889327,0.7952908572239038,1.3630468363894102,1.0622838547025866,-2.2913725209860627,-1.204806885210046,-0.4135555585184859
2025-01-25,0.5061664920219276,0.28056545374478353,-0.0007096247669392347,-1.1783527007030572,-0.012280131968037426,0.3586708157782085,0.17857529231211133,0.7699566587459497,1.380788292652839,1.2020280557816967,-2.2155651226568707,-1.1127382161189716,-0.15710526482363982
2025-01-26,0.5061664920219276,0.28056545374478353,-0.0007096247669392347,-1.1783527007030572,-0.012280131968037426,0.3586708157782085,0.17857529231211133,0.7699566587459497,1.380788292652839,1.2020280557816967,-2.2155651226568707,-1.1127382161189716,-0.15710526482363982
2025-01-27,0.5056607423420589,0.28008009018413144,-0.0011695713023551933,-1.1787062311850547,-0.012739032950910724,0.3581783943368214,0.1840792835238863,0.7694270720402054,1.3802035090091502,1.2014594255543565,-2.215824926903172,-1.1130976757612037,-0.15755107888791342
2025-01-28,-0.321904116251316,-0.3539575574489913,0.4287919594186091,-0.26203394491373255,0.5746667160367038,-0.07573085515047995,-0.4964177489439194,0.1366912101926708,1.2199716382773445,1.4535095956517314,-2.0959407609919687,-1.3083828037029683,1.100736667826316
2025-01-29,-0.4016362351471277,-0.3166394511271757,0.39692637662080277,0.3037096372248284,0.2873451446300222,-0.06008890455423186,-0.509808814835124,0.0968833539766521,1.5726252788525135,1.0642447250405285,-2.251952120239957,-1.1952550402502535,1.0136460498085225
2025-01-30,-0.40877273097510525,-0.27115760479890816,0.4472782917222287,-0.15884253186127456,0.358631757641248,-0.03484597248606455,-0.4962464146307316,0.17484920339675702,1.5502224408957637,1.351611374688756,-2.239389690033898,-1.0971793134365062,0.823841189877735
2025-01-31,-0.30814046714061444,-0.14952609909856834,0.2955065123078055,-0.3377811086161815,-0.0319158632631093,-0.09679372569519805,-0.13324771243247366,0.6136911306143651,1.4357028804357734,1.4406125432574337,-2.312474429647946,-1.1313943580483052,0.7157606973270196
2025-02-01,-0.14968165024800423,-0.2188460918858702,0.13408138580004522,-0.3479506044375668,0.09252521692823992,-0.18525583069587725,-0.0962726486573094,0.573313310028408,1.4490162670969031,1.6019985815513378,-2.268213179656451,-1.1373523006123203,0.5526375447884643
2025-02-02,-0.1589249108760377,-0.22873375109209565,0.12748191861041203,-0.3590411182083108,0.08553857483338147,-0.1948305326072942,-0.10501830265579906,0.5708061252423724,1.4546679241534441,1.60907556040024,-2.297194598694749,-1.0537646149536772,0.5499377258481126
2025-02-03,-0.16830192859251025,-0.23872123899966696,0.12060949531761768,-0.3701681288906311,0.0782993618759596,-0.20452154081110271,-0.11392391335104274,0.5678105205917973,1.4594015881687883,1.6151595012417705,-2.3252705362171273,-0.9671328098050308,0.5467596294711786
2025-02-04,-0.11556723609249715,-0.3101683896270037,0.10263165452914663,-0.4557454771362834,0.13567567322862595,-0.22978579120058185,-0.22886778167108462,0.49805985027161753,1.4135491997062186,1.6631390474483057,-2.3469796932387728,-0.7771665890963347,0.651225532878644
2025-02-05,-0.2958981164072145,-0.509961676184369,-0.04450939306282568,-0.4736364348141789,0.2473845703166834,-0.4526155844445926,-0.3427133002661669,0.5299117481168687,1.569281243396204,1.792226066957911,-1.865615761174609,-0.9698646640363057,0.8160113016025948
2025-02-06,-0.3032853178904016,-0.40692404199626564,-0.3112465072647592,-0.8679776449012846,0.12116720577945168,0.06634175072323316,-0.3789117472814027,0.696887630470859,1.7141571121789418,1.7934704807041986,-1.7416838614175987,-0.8919141801552044,0.5099191210502344
2025-02-07,-0.21989581330331565,-0.3579259580200021,-0.18569719271916874,-0.8790575754676963,0.0765292756400901,0.163967369617044,-0.3398529132097921,0.7293279662582326,1.6645121048539213,1.5599267688397096,-2.089150446992214,-0.6778239764295954,0.5551403909327874
2025-02-08,-0.19873222293185672,0.10994145089539038,-0.07931119186015728,-1.0627310811477275,-0.13179499728708535,0.3126666762667008,-0.5247547134650044,0.7323375782010569,1.8066193640210013,1.3973535095806255,-2.045938533500081,-0.6235319085877725,0.307876069814908
2025-02-09,-0.20053297535585207,0.10782313077004976,-0.08123480627578121,-1.0636429397183322,-0.133664615645188,0.3267661848265127,-0.5262200494875239,0.7392202743695372,1.802755478431286,1.3939106823047671,-2.0458388547836934,-0.6248956212796999,0.3055541118439178
2025-02-10,-0.2127697991916588,0.1426226546042138,-0.08279811938491655,-1.0682063577020244,-0.13538804034268126,0.3385534691808578,-0.5291422707243711,0.7503351425121968,1.7762900370572208,1.396852208905644,-2.0534017295636477,-0.6281191806812628,0.305171985330428
2025-02-11,-0.08691863988272844,0.21271296839147344,-0.2812059428762616,-1.1192493816274545,-0.13953159928444547,0.43863844549207426,-0.4322285595814095,0.859651456397845,1.5984004050959821,1.3156687094232478,-2.254938408378274,-0.2801458955055333,0.1691464423354834
2025-02-12,-0.3938059224554926,0.10707250489402087,-0.42584026713445206,-0.9172621256552357,-0.005507229317586353,0.38616579472543283,-0.5873335731855348,0.7664800722338444,1.7061242280242157,1.278586332041639,-2.2630675113654686,0.14839257696462002,0.19999512022999785
2025-02-13,-0.5408934725883806,0.15764809171631242,-0.48409278517119025,-0.7217122727073714,-0.0097852801629006,0.3448537847439364,-0.641036907959986,0.6583978422892478,1.6298760416698383,1.1543150364335344,-2.288356016197823,-0.11128986561596099,0.8520758035507444
2025-02-14,-0.5585158631569248,0.2538715446799893,-0.3508774717483911,-0.9503525938182714,0.11477185789110585,0.3889945662093204,-0.5576040946421282,0.7922064123258672,1.448007520335042,1.0777047649830422,-2.261588479279028,-0.38363051358745426,0.9870123498078305
2025-02-15,-0.6039020607317857,0.3520980094651547,-0.2260805809109079,-1.0882519407428548,0.21077249872377415,0.4689803160710537,-0.592400230802095,0.8765436515726913,1.1460713264944495,0.9236882647434083,-2.276241587944849,-0.37580516722069923,1.1845275012826604
2025-02-16,-0.6047761970329415,0.35160865664154706,-0.22680264665534516,-1.0893210245518519,0.21022626335048414,0.46853800757495373,-0.5850658295185006,0.8762653845264241,1.14590154249048,0.9234289730808978,-2.2777888294464996,-0.376587496085183,1.1843731956255337
2025-02-17,-0.6047761970329415,0.35160865664154706,-0.22680264665534516,-1.0893210245518519,0.21022626335048414,0.46853800757495373,-0.5850658295185006,0.8762653845264241,1.14590154249048,0.9234289730808978,-2.2777888294464996,-0.376587496085183,1.1843731956255337
2025-02-18,-0.6047761970329415,0.35160865664154706,-0.22680264665534516,-1.0893210245518519,0.21022626335048414,0.46853800757495373,-0.5850658295185006,0.8762653845264241,1.14590154249048,0.9234289730808978,-2.2777888294464996,-0.376587496085183,1.1843731956255337
2025-02-19,-0.5750801214311557,0.4886702955382064,-0.038322847850575124,-1.2368553476568769,0.14941102298312353,0.6031629970690915,-0.3576243871531741,0.9371169528656308,0.6383427314851587,0.9774805662350947,-2.4053282931072717,-0.3056915519695796,1.1247179829923286
2025-02-20,-0.6876500209096778,0.47789539911046075,-0.09948825831673103,-1.5125800328083407,0.06681734696431235,0.5287156243895994,-0.2963866618615639,0.8470194637274008,0.847131328677276,1.0166285059219342,-2.0157076497025535,-0.5229360281852123,1.3505409829930952
2025-02-21,-0.8439439803203048,0.5176895973884195,-0.15409587485796547,-1.5533888300341288,0.3174488697083686,0.44264585548329805,-0.30495967437293287,0.7127477464293276,0.8595225582278483,0.8659989697915256,-1.8573943833232698,-0.5615353252994572,1.5592644711792727
2025-02-22,-1.0706854933925722,0.3494596767930491,-0.2110997838106417,-1.2676065418379256,0.715847428209786,0.26514035453153834,-0.5061784811503339,0.45136058024134146,0.7930909146063255,0.7848955112291364,-1.7263351917769865,-0.4723619588611602,1.894472985218444
2025-02-23,-1.0706854933925722,0.3494596767930491,-0.2110997838106417,-1.2676065418379256,0.715847428209786,0.26514035453153834,-0.5061784811503339,0.45136058024134146,0.7930909146063255,0.7848955112291364,-1.7263351917769865,-0.4723619588611602,1.894472985218444
2025-02-24,-1.0706854933925722,0.3494596767930491,-0.2110997838106417,-1.2676065418379256,0.715847428209786,0.26514035453153834,-0.5061784811503339,0.45136058024134146,0.7930909146063255,0.7848955112291364,-1.7263351917769865,-0.4723619588611602,1.894472985218444
2025-02-25,-1.392157000208907,0.2171614590024518,-0.08320001963992853,-1.0974591802394673,0.7646591040192402,-7.505694215092486e-05,-0.595667418728018,0.2554858835782487,0.8270416326789539,0.7820279359145932,-1.242855643035978,-0.5838037383810093,2.148842041981975
