date,GOOGL,AMZN,AAPL,BE,AVGO,GEV,META,MU,MSFT,NVDA,PLTR,TSLA,VRT
2025-06-20,-2.287270172204825,-0.019261315813863013,0.4221343127666729,0.42454979311520125,1.049263660682239,-1.0268809409539137,-0.473630429861376,-0.027082990559740276,1.2680859795569555,0.8259385226714686,1.017486621611896,-0.6739463999464298,-0.49938664106428426
2025-06-23,-0.2611720713019324,-2.075905898764857,-0.2527214148442228,-0.10914158387779772,-0.125958711023951,-0.04817390780811598,2.5957999808008974,-0.20505661963318395,-0.26977822487260983,-0.01507849600579529,0.5974568832858006,0.4746375577170238,-0.3049074936712556
2025-06-24,1.5388837043262393,0.19553270455701563,0.06457781832667604,0.27678111566039637,-0.051611843723592454,0.8135528035916875,-2.5502900715202896,0.05835229393675904,-0.15834234327706706,-1.327690684092687,0.45233335860507556,0.5804466941609543,0.1074744494488314
2025-06-25,-0.2506796441212238,0.7741877903046891,-0.4312097559283858,-0.453718253187397,-0.2808861876422979,-0.579694374420497,-0.9777881240270043,-0.38801975161983215,0.7461702831117832,-0.17446611201037304,-0.34731081625387633,2.902713122434205,-0.5392981766397893
2025-06-26,0.4606209784898191,0.8654266042265216,0.08269366835206013,0.07382832241770725,0.17446848066668058,1.077645415760703,-1.3151272009156636,0.11593296502894289,0.7555997841872915,0.37309639320348814,0.06810243028362653,-2.716023364471522,-0.016264477229654687
2025-06-27,0.5526347858787266,1.2058768637455852,0.38746051579516655,0.3784237104365727,0.3925882714739747,-2.0599019620263928,-0.8656943805907745,0.34916058617211293,-1.645091129067282,0.6942758164678301,0.9403534698747673,-0.6901038240197698,0.3600172758594826
2025-06-30,0.26250788981165435,0.33032783631411844,-0.1073085058816438,-0.06726489591775867,-0.12294731175522587,-1.5499511771778136,-0.4994948401314627,-0.13161457727334122,2.838782077010259,0.12778384467276477,0.020585337016972394,-1.0195673609831446,-0.08183831570537933
2025-07-01,0.4919033882535881,-2.9832029242686517,0.49340039338848435,0.4349594453025332,0.3595202642629015,0.7715294383426216,0.25669795610744833,0.31217435535866295,0.017021951048761596,0.4461372942875615,-1.0735172634251253,0.04403698226628909,0.42933871907492616
2025-07-02,-0.3140305313112823,-0.8313036709809146,-0.2840792153911975,-0.3123321516130674,-0.3456223678221896,0.6559877091861177,2.8266911676662483,-0.4295139577313369,0.43870960916091833,-0.3342628626732399,0.5089635289632629,-1.2883206467513157,-0.2908866107020033
2025-07-03,-0.13971049522176118,-0.06550127158672667,0.10769183362469299,0.0589306568555676,-1.9546012158967274,2.6164615840470864,-0.5092450192370267,-0.26022303160564964,0.6625730704651459,-0.11866440937506201,0.19845674227912014,-0.6838035219838473,0.08763507763518748
2025-07-04,-0.307168396817667,2.7195434404138092,0.6336232301183625,-0.2899750705442469,0.3999783874311019,0.5186903759324663,-1.6401068999219068,-0.3255048576108734,-0.6358420106372141,-0.39406601414812625,-0.3856929255679687,0.007910756967419056,-0.30139001561515527
2025-07-07,-0.3650832930467883,-0.31127921815057996,3.0,-0.3620882490362506,-0.2387256837973774,-0.29366612912916673,-0.36597304732596647,-0.3549080067492944,0.28240106173895413,-0.3946496949378672,-0.2300013118022501,-0.2777967605567991,-0.36494049862579714
2025-07-08,0.39560850856191687,0.8440707313201038,-3.0,0.35217515723600884,0.2202702885870289,0.21831718875419492,-0.29646578994706996,0.34382249099246964,-0.07251333161467362,0.048213898057083246,0.2883295780460175,0.511909466477681,0.3451417804774343
2025-07-09,0.3909418942680044,1.9630255475528913,-2.294829778374218,0.3733664071851456,-0.7849619173874305,-0.009907105215376747,0.3467941842415036,-0.057261924191230544,-0.20824854931185974,-1.083107172865273,0.4513983566521387,0.5318884903221178,0.3809015671235874
2025-07-10,0.276488879563652,-3.0,-0.4290208204792282,0.15747329185529657,0.16540465388131392,0.14538585115335725,1.1861988533719687,0.3932282135202896,0.13416104062159345,0.5923259135692082,-0.0004887894748337744,0.3048230698670764,0.1743948558729147
2025-07-11,-0.25263862408504517,0.045515213135324584,-1.4538617695407057,-0.2619105663113536,1.5611412704145533,-0.2940405972469215,-1.4559188923920015,-0.1503782702870818,2.084161367478344,0.7492456095334021,-0.3255538096607532,0.026406886935257286,-0.27216781797301876
2025-07-14,0.3909225021989613,0.6571347805738339,-0.11169512518004582,-1.5554273870805977,-0.2816584089227769,0.2394219771888103,0.9201725388798014,0.4411603737418603,0.4222547940150406,0.5921587549844105,0.4121244962700203,0.49324720348388734,-2.6198165001532057
2025-07-15,0.4489345337750263,0.9923898833459566,-0.5421765307363424,0.8868510416097974,0.6600855124552193,0.5099663142696618,-2.2887022878540924,0.33450526827837607,-0.4234315975683567,0.4641905278664827,0.2564447557063294,0.44203514750392825,-1.7410925686519862
2025-07-16,-0.15174785385231146,0.20623578894701342,-0.9639544908548136,0.39326300764775807,0.5227177359562708,-0.11279937708893818,1.5826766830298569,-2.3780312511498183,-0.3267833774714642,-0.019306894724244312,-0.16122634861790394,-0.0952050556737616,1.5041614338523566
2025-07-17,0.020018069731632202,0.522927029641267,1.777678472531319,0.6146523328035407,0.32840270857529846,-0.6931462308850362,-1.7013051658410983,-0.6987427074043433,-1.0543172967519021,-0.08024254326376705,-0.3909202540838483,-0.3295718901029351,1.684567475049872
2025-07-18,0.23765376074459746,1.9009512116986989,0.1836820608802595,0.7283280816690957,-0.03541612883027918,-0.4198768740624917,-1.021176506663006,-2.1464394930609987,0.05537979140287409,-0.41315114497361444,-0.16590648009336315,-0.20576697784620265,1.3017386991344297
2025-07-21,0.6146624648503884,0.7593278305955612,-0.5689351654071065,0.44218684506613315,0.000233099667213936,-0.5028780660510768,-0.426954681380884,-0.7990136520693272,-0.7642856630215511,-0.6157316411015733,-0.47405511329658534,-0.4962583476235544,2.831702089772362
2025-07-22,-0.8180277915973271,2.4040541010186023,-0.14075005094128104,0.27967380163120625,-0.1123166091053613,-0.21019251698001526,0.029992768807123912,0.14578011125283233,-2.198854993990564,-0.15223299357732648,-0.16834076450903973,0.32067495780604466,0.6205399801851063
2025-07-23,2.0446156959528174,0.3557957992815944,-0.2893737917634661,0.03874060641128613,-0.08465825985648077,-0.4600501964356233,0.5800857902184647,1.001562229118981,-2.414600053341507,-0.07078130478919666,-0.06281166457332318,-0.37481710102334953,-0.2637077492001969
2025-07-24,1.303659836775292,-1.0300018869076852,-0.12939999996954507,0.2568419308549441,-1.7997853273610507,0.48875912070397254,0.7654276927709878,1.4451597694205984,-1.6410440716473715,0.3107312919626457,0.3347263723397377,0.015122067841829017,-0.32019679678435414
2025-07-25,2.9798093100203995,-1.111108633843821,-0.3231160682514427,-0.4779496826806773,0.3944248978185845,-0.23182190062033972,-0.16254818598153062,0.7537633834820212,-0.2409044030098266,-0.2492743652213567,-0.3173114033881482,-0.4217727752132243,-0.5921901731106385
2025-07-28,-0.7407379696925229,-2.141645568746275,-0.0022121629997072993,-0.11158638862070615,-0.02608081667748863,-0.09237026830243418,0.08065882095020278,2.1731887544459965,1.4224734627529882,-0.13755370011810614,-0.14752735807967812,-0.21368795898375792,-0.06291884592851042
2025-07-29,-1.6503539530044529,-0.42100206792643874,0.29405051125816106,-0.010453195421550772,0.23960003523866194,-1.5786207248198,0.2894170592169899,-0.07986337666061749,2.447987621308073,0.13833933380333976,0.15619733577896566,0.4882765684579722,-0.31357514722930346
2025-07-30,-1.6320657384784978,-0.41999870520677113,-0.43391359226290366,-0.09181268782947673,0.9191592264941971,-1.0456753902203815,2.330049640031815,-0.2915076942390202,0.5289360624396747,0.10578825371631874,-0.7288511698730514,0.8271297863768025,-0.06723799094870499
2025-07-31,-2.1721440420347387,0.291234589744196,0.6003167135498266,0.12127292969858641,-0.3398830319723082,-0.713087671073573,-1.220266946641341,-0.3974655043681479,0.9907647690654707,0.3109422709113235,0.5530184560436189,0.20796569981572005,1.7673317672613673
2025-08-01,-0.8632498906150745,-0.3167277887723182,-0.3222387588047815,-0.4058343416119575,-0.15893816763872348,0.22173488818681136,0.607375093953832,-0.49448274298472233,3.0,-0.38110485905579033,-0.2985493800826428,-0.41132954862042403,-0.29257105429752656
2025-08-04,-1.0638677856773422,0.27918029260110794,3.0,-0.10212574010619757,-0.7690802509869773,0.07073597318678561,0.20069296035993942,-0.8345305211352998,-0.2606423462112859,-0.1339550962351499,-0.07574173807145695,-0.204410977509942,-0.1541157329895804
2025-08-05,-0.6436183020368296,-0.4505494919643145,-1.2490803010564522,0.5651535146691252,1.2655609450481422,1.3407964023359764,-0.6551986256593888,0.1655449995879173,-1.998474790380128,0.5358309696007119,1.1510183631262103,-0.15643765521132186,0.12945397194035188
2025-08-06,0.6969627054753056,-0.027085065453624924,-0.8994502226460741,0.39729654318597357,0.45138409396081314,1.151812355786591,-2.392795413044227,0.6849802010688313,-1.4249801523537573,0.4918482293739678,0.7345371073674021,0.08117009745861217,0.05431951982018651
2025-08-07,0.9820503131497773,0.4916747229740633,-0.8776051284335477,0.6740475827852632,0.24971188338460684,0.9550200937760231,-2.222892830029299,-1.4998840115888228,-0.5723931869805079,0.1289336479340248,0.8291815598451324,0.4472397605321608,0.4149155926511257
2025-08-08,0.23626366580323685,0.0030313850112040647,-0.011582428159125132,0.18736751254705408,0.5762220111830386,1.2289706600981447,-2.199832691142953,1.0763476591469956,-1.920150690884702,0.42385513418278514,0.1698437494956568,0.38583863797261275,-0.15617460525394883
2025-08-11,-0.45866044429975295,-0.2070195527856024,-0.8442835257274651,-0.07544799476368647,0.6160181806487993,-0.29318989558059066,-0.17934987021963777,2.924804215780582,-1.381305184869217,0.17008112748265836,-0.14066697500096365,0.008283082214426748,-0.13926316287955018
2025-08-12,0.3412122567059072,-1.0727615145277063,-2.0356826273815254,0.019094782050384868,0.11419310478821941,0.18148766293104646,0.515460580004449,2.4394965225820644,-0.20635910368371158,-0.4395559775631748,-0.11026991656252061,0.2775686764684014,-0.02388444581183438
2025-08-13,-1.3747678010480149,0.3961502361208461,-2.529891450345461,0.34110750490429553,-0.9125489444455777,0.6141274990065955,0.9983044082628248,0.8068817385167466,0.337971666018571,0.2547627211085485,0.2560396154972453,0.45367879383044485,0.35818401257293586
2025-08-14,0.7165326060718177,-0.1352085263588717,-2.698318417898654,-0.2113061301715135,1.601439461162454,0.24839301861284654,1.127952370108191,-0.2118823191312815,-0.1915636780477902,0.24554185695485103,-0.2680641881101001,-0.05968385002449526,-0.16383220316745373
2025-08-15,0.8250517811209797,0.5014447838985269,1.0587135098743297,0.2782190997854631,-1.03905657057917,-2.2573798359187625,1.026361694087121,-0.3168413486910588,0.29899290373324683,0.5001234068437621,0.2449495079387881,0.3094761530621162,-1.430055085155342
2025-08-18,1.683239630102095,0.4326286618165511,0.9611876343748781,-0.2821214697617195,0.6386431147739715,-0.8556269263509217,0.2890963093424726,-2.439258154062354,-0.3530388789784342,-0.094840699238246,-0.24485282274774697,-0.4031873469384884,0.6681309476679432
2025-08-19,-2.784236522135759,0.7614473731917916,1.0340680901287798,0.16990886931616733,0.06730779428997459,0.5123965389609544,0.0008383242528575774,-1.2894247770868914,0.2477824125616149,0.41973811391064303,0.18670266359528204,0.07107998362541294,0.6023911353891719
2025-08-20,1.5971231457303572,-0.2832007928160358,1.5586373368982744,0.1531800904131757,-1.9374360220407632,-0.7613552410968983,-1.3946362345241787,-0.3660772116259512,0.221534836602691,0.31584139896462116,0.14662085332863198,0.2129726307160523,0.536795209450023
2025-08-21,0.6782307773524471,-0.2292239041029035,0.8564897560547079,0.43373702952055615,-0.05558886237587509,-0.18478783243955627,0.4752272381805094,0.28413763320902213,0.28951020514763764,-3.0,-0.5103346354496288,0.44268083045198386,0.577421634262308
2025-08-22,0.9094448437877218,-0.9113759101650248,0.42613557747540803,0.3388230518176127,-0.18636541747013696,1.7151820611129587,0.5209390356852027,-2.1142714727641456,0.24126280320348348,-1.1869786185733473,-0.6567105957525637,0.34977391417836756,0.5541407274644641
2025-08-25,1.1750516342675539,-1.0100549926010585,-0.5828039569553016,-0.2212905540253892,-0.4111651933558063,1.2320589468974203,0.11329932075205466,0.22754247215272352,-0.6267493139152694,1.896303204481098,-1.8188221328070429,-0.27087227831273314,0.29750284342175026
2025-08-26,-0.3366492129988998,-0.06891891765455022,-0.8902089139481834,-0.8323330364594133,1.4345679490331722,1.0730602264065223,-0.47134075276354426,-0.4258677193052659,-0.6572319018360794,2.1046454638053183,0.7324486978839712,-0.7845921371656263,-0.8775797449974219
2025-08-27,0.4275651984617965,0.7813984947771082,-2.2130947604373628,-0.2771032271838363,1.2205905179859473,0.942397373239827,-0.3267877627396046,-0.7120571066292027,-0.1860376578088736,1.594212805229744,-0.7239042905472503,-0.2397242088132169,-0.2874553755350753
2025-08-28,-0.8565186957346443,-0.2478697772319064,-0.27208604388164237,-0.8441731040705867,-0.3855760097946272,-0.7719481710271161,-0.25610680600248587,1.9220459403927317,-0.7093232834158253,1.908514933502044,0.9846811856338582,-0.8221071674432198,0.3504669990734197
2025-08-29,-0.220034099736398,0.1902931475352792,0.33476297055208143,-0.37868687469006607,-0.7001922916265364,-1.0025447128162581,0.042503548222796006,0.6834491041779769,-0.9004153096572846,2.9060074619564427,-0.04022394924247658,-0.35784601164636476,-0.5570729830291921
2025-09-01,-0.6313275040845254,-0.07534275698967806,0.3521415196321294,-0.5220640815612247,2.446203756534553,-0.7191152591708975,-0.45527833196780165,1.6285084474129923,-1.0012095580470841,-0.3203589354494115,0.37806176643116557,-0.4792036141636516,-0.6010154485765652
2025-09-02,-0.5005542797440132,0.12775014900092868,1.6539098744725187,0.4394688725303863,-1.2541749408066867,-1.7224421699117305,0.7643662600170402,0.3339810171052691,0.7367536283041866,-1.5683409069130572,0.6577694803116045,0.36438102980448117,-0.03286801417092829
2025-09-03,0.358016154203143,-0.040334841219029416,1.7130176568921232,0.7697026116966156,-0.3200345461834018,-0.4176745809429636,0.5660949877829334,0.18262433508514825,-0.656308201618909,-2.2366629984939395,-1.193355856863593,0.7831148929103207,0.4918003867515534
2025-09-04,-0.20252401132799677,-0.5725208268493422,2.104493967722347,0.33848509180305886,0.4169815931363998,-1.0106247468600913,-1.2989741004960282,0.0962414273494415,0.47137851730025554,-1.7519358412085895,0.8624166903024708,0.34842179894184255,0.1981604401862315
2025-09-05,-1.0877863024096974,-0.949612007056307,1.0139317039819638,-0.23211386239342133,0.7257347428377279,1.9024151931605022,0.18485450264829312,-1.8028317972587493,1.0619166736498642,-0.18732789014626436,-0.005246691871148009,-0.1613978481610118,-0.4625364169817523
2025-09-08,-0.46176807185604263,3.0,0.239183781912007,-0.615799659668411,-0.15105352150260434,0.31733302990327034,-0.43068212581180315,-0.7047326163077369,-0.10585583419859217,-0.462423473509044,-0.0024720973530811363,-0.19056948764394804,-0.5842514336073309
2025-09-09,0.6070354468194796,-0.6576009703821715,-1.077611653028619,0.1477273961601415,-0.39442998573422466,0.544181471426909,0.8874901472041176,0.1694689493050883,-2.0889591395514615,-0.3032171324434564,2.0657427045174663,-0.04973988923855604,0.14991265494528747
2025-09-10,0.2443999502468262,-0.6308051148945657,-1.4733978488182446,-0.370061682778761,-0.4131401803477365,0.3191385404653255,-0.18326698264400154,-0.5450535864858095,2.4287453544228144,1.4977392546310353,0.08506795020601282,-0.5841998806261074,-0.3751657733767872
2025-09-11,1.3483027070848856,-0.5350375866729078,-2.096932162028421,-0.3152243347348963,-1.0102998323623578,-0.43574516973500427,0.5708668945717157,0.196380923037429,1.3246474082543755,1.1016816558796514,0.7025065431861388,-0.4167611057416743,-0.4343859407389337
2025-09-12,0.42159545084540423,-0.19435175813782105,-0.2721100355035707,0.3040816997161379,0.16593202315825425,0.30551290720354185,0.5759547153178046,0.3249953478282677,-3.0,0.9015068386794391,0.08098512305094901,0.24734561803457183,0.3136043557367599
