date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT,BE,MU
2024-11-22,0.23382512118789875,-0.3955455794544191,-1.1856066717500946,1.4925665224725346,0.2472159871590119,0.0061803996789753,-1.225779269663434,2.0683737592303997,-0.7437080947033609,0.38112464687014336,-1.132043207865642,0.5150333065812749,-0.2616369197432876
2024-11-23,0.869119874327706,-0.3151868459911319,-1.2816900315386892,-0.41047589245356714,0.17487110724424929,0.0251311770889939,-1.104724659537024,2.271230129417824,-0.6691175899944628,0.7874435487884758,-1.0638864967674089,0.8418944324812959,-0.12460875306626144
2024-11-24,0.7703224171634343,-0.324124732904833,-1.2544048104628602,-0.39252767978409975,0.14101530587418057,0.045251180243207206,-1.1175989167043268,2.302548427259009,-0.6935006460528732,0.8113641852909943,-1.0491959698250601,0.8660865427944077,-0.10523530289117955
2024-11-25,0.7362457424959249,-0.3226364245133004,-1.2577531434305382,-0.3913950067866267,0.14492193494531852,0.021156486853331172,-1.0927325459745552,2.3176931347824303,-0.6939327687892625,0.8187560412239164,-1.0514773966105593,0.8737629070425774,-0.10260896123865619
2024-11-26,0.6848325329059144,0.15311722787789203,-1.3056914295066822,-0.5285690606195725,0.003146244408449837,0.016779970178399127,-1.1148192687273921,2.293612173759931,-0.7194412213988626,0.807536064835458,-1.0466506398776456,0.8620709679152553,-0.1059235617511445
2024-11-27,1.2428170191911525,0.5300249052432856,-1.4255842278957338,-0.4020878591500787,-0.9503894852638225,0.42036458002053684,-1.1331566939684037,0.6214085095955763,-0.6762386722069506,1.4255842278957338,-1.0783265313570294,1.2428170191911525,0.18276720870458124
2024-11-28,0.5680343494504353,0.7517270495214715,-1.3240004612812386,-1.0851999511888915,-0.956615061139166,0.7149885095072642,-1.0300921411675805,0.7700963195285752,-0.5341218509757825,1.5783441998411347,-0.9382457911320623,1.1558509896777514,0.32923383935808814
2024-11-29,0.6086369296473514,0.7961317184012748,-1.32255939451806,-1.0788161691379594,-0.9100708592594283,0.6086369296473514,-1.060066690262567,0.589887450771959,-0.5163318028761892,1.6398582677939302,-0.9288203381348207,1.2086202536599062,0.36489370426725093
2024-11-30,0.5946624963480447,0.897082543390571,-1.2387590388472718,-1.1064502682661663,-0.9174377388645873,0.708070013988992,-0.974141497685061,0.6513662551685183,-0.4638076683007977,1.7098364198173606,-1.144252774146482,0.8592800375102553,0.4245512198866236
2024-12-01,0.5682322629659686,0.9040058729004046,-1.1852521444694195,-1.1106357867062113,-1.0360194289430034,0.7920813362555926,-0.9427489817389935,0.6615027101699786,-0.43908856683733943,1.7061317188548906,-1.1106357867062113,0.8666976940188006,0.3257291002355426
2024-12-02,0.8016747391526379,1.021466056038071,-1.0665514543735444,-1.1031833405211164,-0.9200239097832555,0.8749385114477822,-0.828444194414325,-0.5903369344551057,-0.3339137314221004,1.7724197220633011,-0.9932876820783999,0.9482022837429266,0.41703993460312966
2024-12-03,0.7933717571933481,1.0124266140467326,-1.068594526060421,-1.1051036688693185,-0.9225579548248314,0.8846446142155917,-0.8312850978025877,-0.5939756695447544,-0.3384116698824724,1.76086404162913,-0.9955762404426263,0.9394083284289378,0.4647894719132712
2024-12-04,0.6222879072709432,0.784732541699101,-0.9696695101250039,-1.0671362907818986,-0.9046916563537407,1.938089446139022,-0.7909804122540303,-0.8234693391396618,-0.28740204552674087,1.2558219815407587,-0.8397138025824776,0.7522436148134695,0.32988756530025903
2024-12-05,0.6655343157750753,0.8480648243209821,-1.1232646679748106,-1.3057951765207176,-1.050252464556448,1.8154765196142877,-0.8494689051559506,-0.9589872102834947,-0.3566365320820024,1.012342282012298,0.1909549935557178,0.6655343157750753,0.44649770551998724
2024-12-06,0.6365627316914465,0.83081896436724,-1.26714834853133,-1.4225533346719648,-1.1894458554610126,1.8603769975489457,0.24805026633985944,-1.0923177391231158,-0.45127217129299724,0.6754139782266052,0.2674758896074388,0.500583368818391,0.40345525248049424
2024-12-07,0.5324909548381598,0.7180776147013254,-1.2305823138619134,-1.4347276397113955,-1.1749063159029638,1.8130389078940023,0.36546296096131076,-1.1192303179440142,-0.5067943403955676,0.606725618783426,0.17987630109814512,0.8851056085781744,0.36546296096131076
2024-12-08,0.5634007566774076,0.7298600711502781,-1.1936697849806694,-1.4711019757687869,-1.1381833468230458,1.895075272460371,0.24897760711754124,-1.0826969086654223,-0.47234608893156405,0.6373826742209057,0.0825182926446708,0.8038419886937761,0.3969414422045372
2024-12-09,0.5579363932974936,0.7253173112867416,-1.2088621854779027,-1.413438863020317,-1.2274600652544858,1.896983737211478,0.24177243709558052,-1.097274906818404,-0.37195759553166236,0.632327912403826,0.07439151910633247,0.799708830393074,0.39055547530824547
2024-12-10,0.5405995522634282,0.7074864852840642,-1.2209847407321752,-1.3878716737528114,-1.2395277332900236,1.875695016428517,0.18828269366430742,-1.1097267853850845,-0.3865500756289948,0.6147715224948219,0.0584817457593682,0.7631154629576096,0.5962285299369735
2024-12-11,0.6665769150329691,0.8779305710190325,-1.1971780513895895,-1.3701037699236416,-1.2163920201155953,2.0115547258533724,0.43600929032089997,-1.081894239033555,-0.33254945871933045,0.3591534154168769,0.1285857907048078,0.5512931026769345,0.1670137281568193
2024-12-12,0.3013490453628938,0.64287796344084,-0.02008993635752625,-1.5871049722445738,-1.5469250995295214,1.7880043358198365,0.28125910900536755,-1.4062955450268377,0.8236873906585763,0.4419785998655775,-0.24107923629031502,0.6227880270833138,-0.10044968178763126
2024-12-13,0.5214841925090717,0.3010193306353178,0.19078689969844087,-2.0689779345075365,-0.3052590395175054,-0.08479417764375148,0.3836936538379755,-1.8209549648995633,1.2379949935987717,1.1002044549276755,-0.22258471631484766,0.9624139162565793,-0.19502660858062842
2024-12-14,-0.11593766567799178,0.2013654193354594,0.25424926683770127,-0.11593766567799178,-0.2217053606824755,0.0427138768287338,0.2806911905888222,-2.1519657945143034,2.581138556936343,0.17492349558433845,-0.3010311319358383,-0.06305381817574993,-0.5654503694470476
2024-12-15,0.09060271766456508,0.19302318111146477,0.11620783352629001,-0.13984332509095918,-0.191053556814409,-0.01181774578233458,0.2698385286966395,-2.111437246443778,2.625509187975332,0.14181294938801492,-0.31907913612303357,-0.08863309336750934,-0.5751302947402828
2024-12-16,0.20738594178793798,0.15745969654269368,0.08257032867482716,-0.1670608975513945,-0.21698714279663886,0.057607206052205,0.2822753096558045,-2.0892213394933012,2.628808836182288,0.10753345129744933,-0.3418027559097497,-0.11713465230615018,-0.5914339821359714
2024-12-17,0.2454627062345684,0.10468262471768358,0.08121927779820279,-0.08302415063816283,-0.12995084447712443,0.010829237039760374,0.2219993593150876,-2.0070185980355886,2.685650785860572,0.05775593087872198,-0.3645843136719325,-0.15341419139660525,-0.669607823625183
2024-12-18,0.11123276695464858,-0.05561638347732429,-0.08342457521598644,-0.3058901091252836,-0.3058901091252836,-0.22246553390929716,0.08342457521598644,-0.4449310678185943,3.0,-0.11123276695464858,-0.6117802182505672,-0.36150649260260787,-0.8898621356371886
2024-12-19,0.11381674737501928,-0.16535640656370726,-0.05368714498821664,-0.22119103735145257,-0.24910835274532522,-0.3886949297146885,0.08589943198114663,-0.4445295605024338,3.0,-0.10952177577596195,-0.6120334528656697,-0.36077761432081584,-0.8074546606227783
2024-12-20,0.1872826581703662,-0.038150171108778295,0.052022960602879496,-0.0832367369646072,-0.10578001989252166,-0.0832367369646072,0.1872826581703662,-0.1283233028204361,2.7572169119526135,0.0069363947470506004,-0.3988426979554095,-0.35375613209958057,-1.9994157858373354
2024-12-21,0.22177162468768272,-0.15816270907958765,-0.046417316795096385,-0.046417316795096385,-0.11346455216579114,-0.18051178753648592,0.1770734677738862,-0.1358136306226894,2.7248684118602875,-0.001719159881299866,-0.24755902290718068,-0.11346455216579114,-2.0801834563728376
2024-12-22,0.22074747152130964,-0.16338789230711104,-0.05040690294581086,-0.05040690294581086,-0.09559929869033093,-0.23117648592389115,0.17555507577678953,-0.140791694434851,2.751521633214434,-0.0052145072012907785,-0.2537726837961512,-0.11819549656259097,-2.038872315704694
2024-12-23,0.16085225802934547,-0.16085225802934547,-0.04595778800838442,0.02297889400419221,-0.09191557601676884,-0.2297889400419221,0.18383115203353767,-0.13787336402515327,2.734488386498873,0.0,-0.2527678340461143,-0.11489447002096105,-2.0681004603772988
2024-12-24,0.17470200779100234,-0.14325564638862193,-0.0296993413244704,0.038434441714020516,-0.075121863350131,-0.25681195145277347,0.10656822475251143,-0.12054438537579161,2.7183632412279963,0.01572318070119021,-0.23410069043994317,-0.09783312436296131,-2.096424093492028
2024-12-25,0.24230995112473605,-0.022028177374976005,-0.04405635474995201,0.19825359637478404,0.0,-1.0132961592488963,0.08811270949990402,-0.04405635474995201,2.6433812849971203,0.08811270949990402,-0.15419724162483203,-0.022028177374976005,-1.9605077863728644
2024-12-26,0.22134043863941416,-0.04426808772788283,-0.06640213159182425,0.1770723509115313,-0.022134043863941414,-0.8853617545576566,0.022134043863941414,-0.06640213159182425,2.5675490882172043,0.06640213159182425,0.08853617545576566,0.06640213159182425,-2.124868210938376
2024-12-27,0.19644427863917205,-0.0677394064273007,-0.08975471351617344,0.1524136644614266,-0.04572409933842797,-0.9043210758044645,-0.0016934851606825166,-0.08975471351617344,2.5300668300596816,0.04233712901706294,0.06435243610593568,0.35055142826128116,-2.1371782727813375
2024-12-28,0.2400958976368729,-0.018214171544866212,-0.039740010643344474,0.19704421943991637,0.003311667553612047,-0.9007735745824749,0.046363345750568566,-0.039740010643344474,2.5218348420755685,0.003311667553612047,0.11094086304600334,0.046363345750568566,-2.170798081392692
2024-12-29,0.23403372456200655,0.021275793142000593,-0.042551586284001186,0.23403372456200655,0.0,-1.0212380708160285,0.12765475885200356,-0.042551586284001186,2.4892677976140694,0.0,0.10637896571000298,0.042551586284001186,-2.14885510734206
2024-12-30,0.23388836934855525,0.018246610374709985,-0.04644591731744359,0.19076001755378622,0.039810786272094514,-1.0383980085971318,0.12606748986163263,-0.04644591731744359,2.454998486779161,0.1045033139642481,0.1045033139642481,0.039810786272094514,-2.181299331158512
2024-12-31,0.23149773433861573,0.021045248576237793,-0.042090497152475585,0.18940723718614014,0.042090497152475585,-1.010171931659414,0.16836198860990234,-0.042090497152475585,2.3991583376911083,0.10522624288118897,0.10522624288118897,0.08418099430495117,-2.2518415976574437
2025-01-01,0.04733938691451646,-0.149592462649872,-0.17420894384542057,0.09657234930561359,-0.07574301906322634,-1.3065670788406545,0.0227229057189679,-0.17420894384542057,2.681302874838212,0.8842997475631674,-0.001893575476580657,-0.42037375580090613,-1.4296494848183972
2025-01-02,0.3840454518555182,0.05908391567007972,0.02954195783503986,0.206793704845279,0.1477097891751993,-1.3293881025767937,0.02954195783503986,0.02954195783503986,2.3928985846382287,0.2954195783503986,0.5317552410307175,-1.2112202712366342,-1.5657237652571125
2025-01-03,0.36191242470032464,-0.005133509570217382,-0.038501321776630286,0.16170555146184715,0.09496992704902134,0.028234302636195526,-0.1719725706022819,-0.038501321776630286,2.630923654736402,-0.6724897536984755,0.5287514857323892,-1.4399494344459722,-1.4399494344459722
2025-01-04,1.0085725274100805,0.31517891481565014,0.25214313185252013,0.6303578296313003,0.5042862637050403,0.1891073488893901,0.0,0.6303578296313003,-1.7650019229676408,0.0,1.3237514422257306,-1.3237514422257306,-1.7650019229676408
2025-01-05,0.8017140754699112,0.325266853476364,0.38482275622555745,0.6230463672223311,0.5039345617239442,0.325266853476364,0.027487339730396968,0.6230463672223311,-1.818745645494599,0.027487339730396968,1.2781612974634584,-1.2231866180026647,-1.8783015482437924
2025-01-06,0.7065061945949983,0.41768290749641407,0.47544756491613094,0.7065061945949983,0.5909768797555647,0.3021535926569804,-0.10219900928103755,0.7065061945949983,-2.1239620189711275,0.12885962039782983,0.9953294816935826,-1.084198185416224,-1.7196094170331093
2025-01-07,0.5722633835193015,0.4496355156223083,0.49051147158797265,0.6540152954506302,0.5722633835193015,0.3678836036909795,0.08175191193132877,0.8992710312446166,-2.002921842317555,1.144526767038603,-1.7576661065235688,-0.6131393394849658,-0.8583950752789522
2025-01-08,0.6528862211257694,0.4621554149541964,0.49394388264945854,0.6528862211257694,0.5257323503447208,0.4621554149541964,-1.1272679698089128,0.8118285596020803,-1.6994603883236319,1.5111748488978485,-1.4451526467615345,-0.36434474512262033,-0.9365371636373396
2025-01-09,0.5451673944556334,0.574697294988647,0.4861075933896065,0.6337570960546739,0.5451673944556334,0.6042271955216604,-1.4333359412562698,0.7814065987197413,-1.5514555433883237,1.4605943109790513,-1.315216339124216,-0.3111997210017575,-1.019917333794081
2025-01-10,0.20028283600999947,0.22461626468411156,0.15161597866177529,0.27328312203233573,0.20028283600999947,0.15161597866177529,-1.4057234564813985,0.3949502654028962,-1.6733911718966314,0.9546191249074741,-1.332723170459062,-0.16471859410168185,2.025289986568406
2025-01-11,0.1451870267069256,0.36021085107034706,0.1451870267069256,0.21686163482806606,0.1451870267069256,0.1451870267069256,-1.3838712798774047,0.33631931502996687,-1.6944612484023467,0.8858246439587106,-1.2166305275947435,-0.21318601389877684,2.128184518058479
2025-01-12,0.14193482745057584,0.3548370686264396,0.14193482745057584,0.21290224117586376,0.23655804575095973,0.14193482745057584,-1.4430040790808543,0.3311812640513436,-1.679562124831814,0.875264769278551,-1.2064460333298945,-0.21290224117586376,2.1053666071835417
2025-01-13,0.14136214142648287,0.3589854380962,0.14136214142648287,0.2139032403163886,0.23808360661302383,0.14136214142648287,-1.5270831330413481,0.33480507179956476,-1.5754438656346186,0.890953496622175,-1.2369187374817252,-0.22134335302304556,2.0999718114539365
2025-01-14,0.2657805751301158,0.46384635404873714,-1.538818743906212,0.33180250143632295,0.33180250143632295,0.2877878838988515,-1.164694494837705,0.44183904528000145,-1.296738347450119,0.9480071469609227,-0.9886360246878193,-0.06432905640091975,1.9823506590915008
2025-01-15,0.31328649856279395,1.0743511743643286,-1.3939666931001085,0.31328649856279395,-1.1471349063536649,0.37499444524940484,-0.9414417507316284,0.4778410230604231,-1.023719012980443,0.9509352809911068,-0.8591644884828138,0.004746765129739285,1.855985165728067
2025-01-16,0.6901533607934773,1.1039560047912436,-1.2283861704688934,-0.9838664262883953,-1.0967216928332406,0.46444282770378664,-0.7769651042895122,0.5208704609762093,-0.739346682107897,0.9534823160647831,-0.8333927375619348,0.08825860588763548,1.8375152373327384
2025-01-17,0.7341481876506903,1.120541970624738,-1.2364601055169522,-0.9853041465838213,-1.1012222814760355,0.5023119178662618,-0.7341481876506903,0.560270985312369,-0.7341481876506903,0.8887057008403094,-0.8307466333942023,-0.019319689148702378,1.8353704691267259
2025-01-18,0.6279172080187139,1.1080891906212598,-1.1967363258709605,-0.9470468949176366,-1.0622881707422476,0.5318828114982047,-0.6973574639643128,0.5895034494105102,-0.6973574639643128,0.9544341561884451,-0.7933918604848219,-0.33242675718637793,1.9147781213935369
2025-01-19,0.6288073417906161,1.0808531727552986,-1.2170464679818376,-1.009858795456358,-1.0851997672838052,0.5911368558768925,-0.6708244222328461,0.5911368558768925,-0.6708244222328461,0.9490064720572663,-0.765000637017155,-0.31295480605247256,1.8907686199003548
2025-01-20,0.7602432276231129,1.2129071341467985,-1.0881343906819365,-0.8995244296304008,-0.9938294101561687,0.7225212354128058,-0.5411655036324831,-0.7297754646840188,-0.5411655036324831,0.8922702003591879,-0.6354704841582509,-0.18280657763456534,2.0239299666684016
2025-01-21,0.7615011169301888,1.2434999512418063,-1.0923405534991097,-0.9254948031604728,-0.9625716365690588,0.7244242835216028,-0.628880135891785,-0.703033802708957,-0.5176496356660272,0.8912700338602397,-0.610341719187492,-0.1839581349887534,2.0035750361178186
