date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT,BE,MU
2024-11-04,-1.2271064158447287,0.19007570906023133,1.5709198307625,0.5534557410871441,-0.1369663197639902,-0.08245931495995329,1.28021580514097,-1.6449934526756784,-0.08245931495995329,-0.9909093950272354,1.3347228099450068,-0.7365433726083964,-0.027952310155916368
2024-11-05,-1.16130076231449,-0.4109218082035888,1.6079549016662171,0.6610481262405559,-0.017866165574069077,-0.053598496722207234,1.3220962524811117,-1.5900887360921478,-0.053598496722207234,-0.9469067754256612,1.3399624180551808,-0.6967804573886941,0.0
2024-11-06,-1.4951044555133337,-0.6779602786261665,1.5205466734750224,0.5088443592337673,1.0925187712960298,-0.327755631388809,1.1703420262376647,-0.4834021412720789,-0.2888440039179915,-1.2810905044238377,1.228709467443891,-0.7363277198323926,-0.2304765627117652
2024-11-07,-0.7882399691237596,-0.8873417060542129,1.4118185907323042,1.1937947694853068,1.0748726851687629,-0.5702161478767622,1.0748726851687629,-0.6494975374211249,-0.45129406356021823,-1.4621317802508422,1.0946930325548536,-0.6494975374211249,-0.3918330214019462
2024-11-08,-0.8110545731573582,-0.9112799481672978,1.4139487520633034,1.1934529270414358,1.0330923270255323,-0.5103784481275391,1.0932275520314962,-0.5504685981315149,-0.4702882981235632,-1.492587123224948,1.0932275520314962,-0.6707390481434425,-0.41015307311759935
2024-11-09,-0.7990163550056661,-0.9582073529378295,1.3699609918200597,1.1908711191463761,1.0515789959557331,-0.5403309833659007,1.0117812464726923,-0.5801287328489415,-0.5005332338828599,-1.5153758457004014,1.1908711191463761,-0.4806343591413394,-0.4408366096582986
2024-11-10,-0.766870214002272,-0.9642823482998866,1.3256984095524427,1.2072511289738737,1.128286275254828,-0.5891992931344189,0.9900977812464977,-0.5891992931344189,-0.510234439415373,-1.5170363243332072,1.1677687021143508,-0.49049322598561157,-0.3917871588368043
2024-11-11,-0.9461751466723641,-1.0809199641170983,1.1904926728084206,1.1327448939035345,0.9980000764588003,-0.6766855117828957,0.8632552590140662,0.728510441569332,-0.5996884732430476,-1.581400714626111,1.0364985957287245,-0.5804392136080856,-0.48419291543327553
2024-11-12,-0.9461751466723641,-1.0809199641170983,1.1904926728084206,1.1327448939035345,0.9980000764588003,-0.6766855117828957,0.8632552590140662,0.728510441569332,-0.5996884732430476,-1.581400714626111,1.0364985957287245,-0.5804392136080856,-0.48419291543327553
2024-11-13,-0.8804235203912973,-1.011122607431441,1.1547479778052252,1.0987340833594494,1.0053775926164896,-1.3285346759575043,0.874678505576346,0.9867062944678977,-0.6003540481624181,-1.2351781852145445,0.893349803724938,-0.5256688555680503,-0.43231236482509056
2024-11-14,-0.8927761710724857,-1.0343138567303187,1.3111677913137725,1.3313874606934628,1.149410436276249,-1.1960712117678423,0.9674334118590351,1.1291907668965586,-0.589481130377129,-0.8725565016927953,-0.38728443658022466,-0.447943444719296,-0.4681631140989864
2024-11-15,-0.8586944539836548,-1.0092555239499605,1.4857564926345321,1.4642477683536312,1.3136866983873257,-1.1813253181971668,-0.2349414498375318,1.292177974106425,-0.536063589770143,-0.47153741692744056,-0.47153741692744056,-0.3855025198038374,-0.40701124408473816
2024-11-16,-0.8038041448055899,-0.9530820574123423,1.456689960382375,1.499340792555733,1.3074120477756228,-1.1876616343658104,-0.41994665524536945,1.3287374638623015,-0.4839229035054062,-0.41994665524536945,-0.41994665524536945,-0.5478991517654429,-0.35597040698533267
2024-11-17,-0.841099827254164,-0.9914732737770107,1.4359837915203704,1.5219114752477112,1.2856103449975238,-1.2277744040271983,-0.368497566753789,1.3070922659293591,-0.5188710132766355,-0.45442525048112986,-0.30405180395828324,-0.45442525048112986,-0.3899794876856242
2024-11-18,-0.8342640461868037,-0.9842996750464859,1.4377040479740968,1.4805713705054344,1.3305357416457524,-1.2200699489688434,-0.3627234983420886,1.3091020803800835,-0.5770601109987773,-0.4484581434047641,-0.298422514545082,-0.4484581434047641,-0.3841571596077575
2024-11-19,-0.8257588577447743,-0.9760469698543232,1.4500325541998238,1.4500325541998238,1.342683902693003,-1.2122140031693287,-0.3104853305120351,1.3212141723916389,-0.5681220941284046,-0.43930371232021986,-0.28901560021067096,-0.43930371232021986,-0.5037129032243123
2024-11-20,-0.8367608913663684,-1.0298595586047612,1.437512300552479,1.437512300552479,1.3302352631978165,-1.2229582258431537,-0.4720189643605155,1.308779855726884,-0.5792960017151781,-0.450563556889583,-0.3003757045930553,-0.10727703735466261,-0.5149297793023806
2024-11-21,-0.6266913819892753,-0.8990140995110774,0.008728292228262897,1.665358157152559,1.5972774777721086,-1.057869018065462,-0.33167510467398975,1.574583917978625,-1.23941749641333,-0.2862879850870227,-0.12743306653263814,0.07680897160871342,-0.3543686644674732
2024-11-22,-0.8106203062110579,-0.44036400418492605,-0.1270702101628145,2.0659863479919665,0.21470483786130723,0.015336059847236226,-0.3264389881768855,1.9520613319839257,-1.5796141642653316,-0.3834014961809058,-0.18403271816683478,0.07229856785125652,-0.4688452581869362
2024-11-23,-0.21887841923297777,-0.4647788655317553,-0.28913568960405706,0.02702202706579976,0.1324079326224187,-0.07836387849081919,-0.3242643247895967,2.696798301166813,-1.869924272953341,0.1324079326224187,-0.14862114886189848,0.7647233659621323,-0.3593929599751364
2024-11-24,-0.39123627612336587,-0.45996697328017333,-0.1850441846529433,0.05551325539588298,0.08987860397428674,-0.04758279033932829,-0.32250557896655835,2.667279747354568,-1.9033116135731312,0.15860930113109423,-0.1163134874961358,0.7771855755423618,-0.32250557896655835
2024-11-25,-0.4791168920954839,-0.4448942569458065,-0.1711131757483871,0.06844527029935485,0.10266790544903227,-0.10266790544903227,-0.30800371634709683,2.669365541674839,-1.8822449332322584,0.1711131757483871,-0.10266790544903227,0.7871206084425807,-0.30800371634709683
2024-11-26,-0.49847743067863304,-0.3972242025720357,-0.19471774635884104,-0.05971344221671127,-0.02596236618117883,-0.05971344221671127,-0.26221989842990595,2.6741237166614167,-1.8822715481354633,0.21029516606754828,-0.05971344221671127,0.8178145347071323,-0.26221989842990595
2024-11-27,-0.4822569563133318,-0.3187089450418541,0.008387077501101417,0.22645109252973838,0.22645109252973838,0.33548310004405685,-0.10064493001321707,0.49903111131553457,-2.826445117871179,0.6625791225870123,0.22645109252973838,1.6438671902158788,-0.10064493001321707
2024-11-28,-0.48118558827192726,-0.20921112533562056,-0.046026447573836525,0.06276333760068616,0.11715823018794749,0.5523173708860382,-0.10042134016109787,0.49792247829877684,-2.8201659695241648,0.6611071560605609,0.22594801536247017,1.640215222631265,-0.10042134016109787
2024-11-29,-0.443079020497369,-0.1661546326865134,0.0,0.11076975512434226,0.1661546326865134,0.3876941429351979,-0.11076975512434226,0.2215395102486845,-2.8246287556707275,0.7200034083082246,0.27692438781085565,1.716931204427305,-0.05538487756217113
2024-11-30,-0.5186342620146603,-0.041307153611787106,0.1973564005896495,0.0780246234889312,0.2570222891400087,0.6150176204421637,-0.041307153611787106,0.31668817769036783,-2.964935692579386,0.8536811746436003,-0.041307153611787106,1.2713423944961142,0.018358734938572048
2024-12-01,-0.4977488954587406,-0.0228325181403092,0.2146256705189065,0.09589657618929864,0.09589657618929864,0.7489065950021417,-0.0228325181403092,0.33335476484851434,-2.9316953292157018,0.8676356893317496,-0.0228325181403092,1.2831875194853772,-0.14156161246991705
2024-12-02,-0.32164507821126775,-0.022974648443661982,0.21596169537042262,-0.08270873439718313,0.09649352346338033,0.7535684689521129,-0.022974648443661982,0.33542986727746493,-2.9499448601661986,0.8730366408591553,-0.022974648443661982,1.2911752425338034,-0.1424428203507043
2024-12-03,-0.339033649521341,-0.041233822239082014,0.19700603958672516,-0.1007937876955338,0.07788610867382159,0.7926056941512433,-0.041233822239082014,0.31612597049962876,-2.95967212960522,0.852165659607695,-0.041233822239082014,1.2690854178028574,0.018326143217369785
2024-12-04,-0.41487778107411566,-0.2741800987968069,0.10101372060934989,-0.32107932622257646,-0.08658318909372849,2.2583781821947513,-0.08658318909372849,0.10101372060934989,-2.337746105530669,0.5231067674412763,-0.18038164394526768,0.8514013594216634,-0.13348241651949808
2024-12-05,-0.3943144909588085,-0.2405318394848732,0.16955523111228762,-0.2917927233095183,-0.03548830418629277,2.0662079326241565,0.06703346346299743,0.16955523111228762,-2.496010727769258,0.6309031855340935,-0.44557537478345366,0.7334249531833837,0.06703346346299743
2024-12-06,-0.3731020297833759,-0.21663988826131503,0.2005924891308473,-0.2687939354353353,-0.008023699565233886,2.1302922345695983,0.0962843947828067,0.2005924891308473,-2.5114179639182077,0.6699789136970299,-0.4252560769573962,0.4092086778269285,0.0962843947828067
2024-12-07,-0.43217982421809525,-0.28811988281206347,0.0960399609373545,-0.33613986328074075,-0.0960399609373545,2.0168391796844443,0.0,0.0960399609373545,-2.4009990234338625,0.6242597460928042,-0.4801998046867725,1.0564395703108995,0.14405994140603173
2024-12-08,-0.40510596970078844,-0.3118957465837928,0.10755025744268717,-0.40510596970078844,-0.07887018879130395,2.1115700544580918,-0.1720804119082995,0.10755025744268717,-2.315915543599197,0.6202064845861627,-0.4517110812592862,1.0396524886126428,0.15415536900118496
2024-12-09,-0.4280369951159352,-0.33209766862443246,0.09962930058732976,-0.33209766862443246,-0.18818867888717838,2.1623248201546383,-0.18818867888717838,0.09962930058732976,-2.2508841984544867,0.6272955962905946,-0.47600665836168654,1.0590225655023568,0.1475989638330811
2024-12-10,-0.4452995641614526,-0.3496153602920496,0.08096355712026412,-0.3496153602920496,-0.206089054487945,2.13817394031243,-0.206089054487945,0.08096355712026412,-2.2632994376801108,0.607226678401981,-0.4931416660961541,0.9899634938795931,0.4158582706631749
2024-12-11,-0.20731855532458798,-0.11106351178102927,0.22582914062142623,-0.20731855532458798,-0.06293599000924993,2.2953125768079388,0.033319053534308786,0.22582914062142623,-2.1324194261957623,-0.11106351178102927,-0.3517011206399261,1.1402520542852341,-0.7367212948141609
2024-12-12,-0.6679048591730542,-0.4031864698666608,-0.03258072483770994,-0.29729911414410337,-0.35024279200538205,2.243997423197274,-0.03258072483770994,-0.03258072483770994,-0.7208485370343329,0.49685605377507697,-0.9326232484794476,1.8204480003070442,-1.0914542820632835
2024-12-13,-0.5901116649038267,-0.2807789373332724,0.1522868812655037,-0.15704584630505067,-0.21891239181916153,-0.15704584630505067,0.1522868812655037,0.1522868812655037,-0.6519782104179376,1.6370839736041645,-0.8994443924743811,2.317615974259384,-1.456243302101379
2024-12-14,-0.5887543109493577,-0.311442497821037,0.0767940405586119,-0.20051777256970876,-0.2559801351953729,-0.034130684692716365,0.0767940405586119,-0.2559801351953729,2.4616756334621694,0.5759553041895891,-0.8660661240776784,1.0751165678205663,-1.7534639260883043
2024-12-15,-0.42335984023310896,-0.3154445868403557,-0.045656453358472515,-0.2075293334476024,-0.26148696014397904,-0.09961408005484915,0.06225880003428075,-0.26148696014397904,2.5443096280676056,0.5478774403016704,-0.8550208538041221,1.03349608056906,-1.718342880946148
2024-12-16,-0.2948429478389574,-0.34663968191877426,-0.08765601151969005,-0.2430462137591406,-0.2948429478389574,-0.03585927743987321,0.11953092479957732,-0.2948429478389574,2.605774160630786,0.4821080633582952,-0.8646070227169428,0.9482786700766468,-1.6933547679940122
2024-12-17,-0.19868548068275274,-0.33705572615824125,-0.10643865036576039,-0.2448088958412489,-0.2909323109997451,-0.060315235207264215,0.0780550102682243,-0.2909323109997451,2.707089674302506,0.40091891637769755,-0.7982898777432029,0.8160296528041631,-1.6746347657546303
2024-12-18,-0.21579898658119567,-0.3493888354171739,-0.12673908735721015,-0.30485888580518117,-0.30485888580518117,-0.08220913774521739,0.051380711090760894,-0.30485888580518117,2.812237587034312,0.36309035837471015,-0.7946883315371016,0.763859904882645,-1.5071675253289858
2024-12-19,-0.21500792567344673,-0.4404194606536732,-0.12484331168135616,-0.3051725396655373,-0.3051725396655373,-0.16992561867740144,0.05548591630282497,-0.3051725396655373,2.8505889500576327,0.3710620652751419,-0.8010779166220354,0.7768028282395495,-1.3871479075706241
2024-12-20,0.009077045457849738,-0.1384249432322085,0.06807784093387302,-0.049923750018173556,-0.049923750018173556,0.09757823867188467,0.1860794318859196,-0.049923750018173556,2.1036052848566764,0.39258221605200116,-0.37442812513630164,0.45158301152802444,-2.6459587509631985
2024-12-21,0.035345258698941076,-0.22311694553706551,0.035345258698941076,-0.02209078668683817,-0.02209078668683817,0.06406328139183069,0.2076533948562788,-0.02209078668683817,2.074324869894104,0.4086795537065061,-0.33798903630862404,0.46611559909228534,-2.6641488744326836
2024-12-22,0.039754169707541906,-0.2186479333914805,0.039754169707541906,-0.017668519870018627,-0.07509120944757916,0.06846551449632218,0.21202223844022353,-0.017668519870018627,2.078259649710941,0.4130016519616854,-0.3334933125466016,0.4704243415392459,-2.6591122404378034
2024-12-23,0.047073765028346426,-0.21519435441529794,0.047073765028346426,-0.011208039292463435,-0.06948984361327329,0.07621466718875135,0.22191917799077598,-0.011208039292463435,2.0286551119358815,0.4259054931136105,-0.3317579630569177,0.4841872974344204,-2.692171038049717
2024-12-24,0.058387420812114225,-0.20435597284239979,0.058387420812114225,0.0,-0.058387420812114225,0.058387420812114225,0.11677484162422845,0.0,2.0435597284239977,0.4379056560908567,-0.3211308144666282,0.4962930769029709,-2.6858213573572542
2024-12-25,0.06290626088065528,-0.1999520435135114,0.004493304348618234,0.06290626088065528,-0.053919652183418806,0.06290626088065528,0.06290626088065528,0.004493304348618234,2.0489467829699146,0.44259047833889603,-0.3167779565775855,0.501003434870933,-2.6825026961250855
2024-12-26,0.067282305993451,-0.1951186873810079,0.008970974132460134,0.067282305993451,-0.04934035772853074,0.008970974132460134,0.067282305993451,0.008970974132460134,1.9624005914756542,0.4463059630898917,-0.13680735552001705,0.5046172949508825,-2.7608172892646063
2024-12-27,0.051065655589423414,-0.20870311414807832,-0.006660737685576968,0.051065655589423414,-0.06438713096057735,-0.006660737685576968,0.051065655589423414,-0.006660737685576968,1.927173437026936,0.426287211876926,-0.15097672087307792,0.6860559816144277,-2.748664418248095
2024-12-28,0.06106733458448269,-0.19410688492924855,0.004361952470320193,0.06106733458448269,-0.05234342964384231,0.004361952470320193,0.06106733458448269,0.004361952470320193,1.9039922532947642,0.37294693621237646,-0.13740150281508606,0.6848265378402703,-2.7742017711236424
2024-12-29,0.06544007884706313,-0.16141886115608906,0.008725343846275085,0.06544007884706313,-0.04798939115451296,-0.07634675865490699,0.06544007884706313,0.008725343846275085,1.9086689663726746,0.3773711213513974,-0.13306149365569503,0.6893021638557316,-2.770296671192339
2024-12-30,0.05425029655056282,-0.1714309370997785,-0.0021700118620225127,0.05425029655056282,-0.05859032027460785,-0.08680047448090052,0.05425029655056282,-0.0021700118620225127,1.887910319959586,0.5056127638512454,-0.14322078289348583,0.6748736890890015,-2.7667651240787037
2024-12-31,0.04764580479779015,-0.17758890879176328,-0.00866287359959821,0.04764580479779015,-0.06497155199698657,-0.09312589119568074,0.10395448319517851,-0.00866287359959821,1.8776778527129119,0.49811523197689705,-0.1494345695930691,0.6951956063677563,-2.7677881150716277
2025-01-01,-0.07902362799270168,-0.2778572726194995,-0.07902362799270168,-0.012745746450435753,-0.14530150953496762,-0.1784404503061006,0.05353213509183017,-0.07902362799270168,2.1412854036732067,1.1139782397680849,-0.24471833184836653,0.21922683894749498,-2.431888422743142
2025-01-02,0.013050264188959791,-0.19053385715881294,0.013050264188959791,0.04698095108025525,-0.05481110959363112,-0.08874179648492658,0.013050264188959791,0.013050264188959791,2.2864062859057555,0.6577333151235734,0.013050264188959791,-0.22446454405010838,-2.497820565766904
2025-01-03,0.04714951667914448,-0.1691835598486949,0.04714951667914448,0.08320502943378436,-0.02496150883013531,-0.061017021584775205,-0.09707253433941511,0.04714951667914448,2.4628688712400173,0.22742708045234394,0.04714951667914448,-0.2052390726033348,-2.404625350636368
