date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT,BE,MU
2024-11-18,-1.2944881152786254,-0.41226816777549935,0.205285795476689,-0.21376867958729592,0.5361182757903612,0.3376187876021579,0.1391192994139545,1.5065602180438,-0.16965768221213962,0.006786307288485601,1.4403937219810654,-2.2869855562196424,0.205285795476689
2024-11-19,-1.309836980427753,-0.47707061191898853,0.22420632998312887,-0.19217685427125333,0.5529298964997463,0.35569575658977587,0.15846161667980535,1.5171856916151576,-0.148347045402371,0.026972190073158344,1.4514409783118343,-2.252177871108723,0.09271690337648185
2024-11-20,-1.309836980427753,-0.47707061191898853,0.22420632998312887,-0.19217685427125333,0.5529298964997463,0.35569575658977587,0.15846161667980535,1.5171856916151576,-0.148347045402371,0.026972190073158344,1.4514409783118343,-2.252177871108723,0.09271690337648185
2024-11-21,-1.2990507410349688,-0.46779288342969083,0.23221373350106952,-0.1834151953015694,0.5603418351873634,0.36346497417558704,0.16658811316381075,1.522850933467159,-0.2490408156388282,0.03533687248929318,1.4572253131299,-2.239684632535678,0.10096249282655197
2024-11-22,-1.297495854291935,-0.5061835678472241,0.1601846733693747,-0.2354714698529808,0.47254478643965536,1.076441005042198,0.09771265075531856,1.3888011181124786,-0.29794349246703694,-0.027231394472793713,1.3263290954984226,-2.19292817842674,0.03524062814126242
2024-11-23,-1.3420153957452738,-0.5004928005308845,0.15630532256327306,-0.23366856302388297,0.46417944276365936,1.1415025072045093,0.09473049852319579,1.367276862018126,-0.29524338706396025,-0.028419149556958748,1.3057020379780486,-2.163013049612971,0.03315567448311852
2024-11-24,-1.399249075668345,-0.49576043409441367,0.14672037769149315,-0.234752604306389,0.4478832582161369,1.1104415953703533,0.08648780158656438,1.3312943744217587,-0.2548301296746986,-0.03397735062329313,1.3915269505266874,-2.12203998892749,0.026255225481635627
2024-11-25,-1.4012896506651382,-0.4944816355776318,0.15035961959570623,-0.2325148756634632,0.4526289579582084,1.0773189239073795,0.08990575192320578,1.3392856838215483,-0.25266616488763005,-0.031001983421795096,1.3997395514940487,-2.1267360627351435,0.029451884250705343
2024-11-26,-1.4316808732373603,-0.48905478105198624,0.1527331966061408,-0.22832841512837213,0.4535713111333878,1.0753034144896982,0.09256557370069139,1.3360297804133126,-0.2483842894301886,-0.02776967211020743,1.3961974033187619,-2.1135805994991204,0.03239795079524198
2024-11-27,-1.4251985647412695,-0.4868404579989035,0.15204165722994145,-0.22729459868718524,0.4515176487434625,1.1103648300732087,0.09214645892723725,1.3299805571831242,-0.28718979698988945,-0.027643937678171183,1.3898757554858285,-2.1040108121719174,0.032251260624533026
2024-11-28,-1.4184467075922493,-0.48049114661945236,0.1581168948939412,-0.22105662975463622,0.45746441435334445,1.1160289571640314,0.09824739100206055,1.3355504714342605,-0.28092613364651686,-0.10131762197087493,1.3954199753261411,-2.09696775170023,0.038377887110179906
2024-11-29,-1.4184467075922493,-0.48049114661945236,0.1581168948939412,-0.22105662975463622,0.45746441435334445,1.1160289571640314,0.09824739100206055,1.3355504714342605,-0.28092613364651686,-0.10131762197087493,1.3954199753261411,-2.09696775170023,0.038377887110179906
2024-11-30,-1.4184467075922493,-0.48049114661945236,0.1581168948939412,-0.22105662975463622,0.45746441435334445,1.1160289571640314,0.09824739100206055,1.3355504714342605,-0.28092613364651686,-0.10131762197087493,1.3954199753261411,-2.09696775170023,0.038377887110179906
2024-12-01,-1.4184467075922493,-0.48049114661945236,0.1581168948939412,-0.22105662975463622,0.45746441435334445,1.1160289571640314,0.09824739100206055,1.3355504714342605,-0.28092613364651686,-0.10131762197087493,1.3954199753261411,-2.09696775170023,0.038377887110179906
2024-12-02,-1.409045512350814,-0.47223723373672555,0.16558967936222843,-0.21312005029027548,0.46457104487736306,1.1223300490106594,0.10579340625920151,1.3415830503884247,-0.2729163233933024,-0.19318795925593316,1.4013793234914518,-2.0867366075184526,0.045997133156174576
2024-12-03,-1.4145834455064024,-0.48220967505935614,0.1525979984365051,-0.22431905770166252,0.4501640953876901,1.1444849882737884,0.0930847790462681,1.3230246464444995,-0.2838322770918995,-0.20448131790491686,1.3825378658347365,-2.089066598595755,0.1525979984365051
2024-12-04,-1.4118805756219297,-0.4792762170219307,0.15568845266317494,-0.22132181996235653,0.4533281415780682,1.1478207490461525,0.056475223024877196,1.3264045623950884,-0.28084975774533516,-0.20147917403469698,1.385932500178067,-2.0865305371623544,0.15568845266317494
2024-12-05,-1.4484164248214677,-0.4906432261570556,0.1614576750612675,-0.22572723503711184,0.48750812567042906,1.1803653332148973,0.05956690924590452,1.3637687116825505,-0.28686169452632965,-0.20534908187403925,1.302634252193333,-2.059761019713646,0.1614576750612675
2024-12-06,-1.4484164248214677,-0.4906432261570556,0.1614576750612675,-0.22572723503711184,0.48750812567042906,1.1803653332148973,0.05956690924590452,1.3637687116825505,-0.28686169452632965,-0.20534908187403925,1.302634252193333,-2.059761019713646,0.1614576750612675
2024-12-07,-1.4446947736315316,-0.4862707707120248,0.1662732312757246,-0.2211747699045016,0.4925452322695993,1.185873234381583,0.06431323096513875,1.3694012349406377,-0.28235077009085313,-0.20078276984238444,1.3082252347542862,-2.0564547754950464,0.10509723108937309
2024-12-08,-1.4375908117337888,-0.48491403736356653,0.16371695795232954,-0.22140769551648376,0.4880324556102776,1.2380120439442825,0.021828927726977268,1.359630355566013,-0.282216851327349,-0.201137976912862,1.2988211997551478,-2.0456823698424413,0.10290780214146428
2024-12-09,-1.463826880383806,-0.4979540683811003,0.15966146319520996,-0.23079775867822425,0.4884692289833651,1.2488371873684738,0.01580806566289209,1.372140099539032,-0.29244921476350333,-0.21024727331646456,1.310488643453753,-1.998139499789558,0.09801000710993087
2024-12-10,-1.4375908117337888,-0.48491403736356653,0.16371695795232954,-0.22140769551648376,0.4880324556102776,1.2380120439442825,0.021828927726977268,1.359630355566013,-0.282216851327349,-0.201137976912862,1.2988211997551478,-2.0456823698424413,0.10290780214146428
2024-12-11,-1.3879570394052085,-0.4414818707929514,0.20292675464518117,-0.17969086670871004,0.5251310673642474,1.2702285405270883,0.02168682874070638,1.3910551577967383,-0.24010417534353498,-0.07900201898400183,1.3306418491619132,-1.9920901257534578,-0.42134410124800975
2024-12-12,-1.3879570394052085,-0.4414818707929514,0.20292675464518117,-0.17969086670871004,0.5251310673642474,1.2702285405270883,0.02168682874070638,1.3910551577967383,-0.24010417534353498,-0.07900201898400183,1.3306418491619132,-1.9920901257534578,-0.42134410124800975
2024-12-13,-1.3801919300999221,-0.4358500831894491,0.20710606789853256,-0.17464914680995652,0.5285841434425234,1.2720021931380021,0.026274650405037726,1.3925564714669987,-0.2349262859744548,-0.07418724820245941,1.3322793323025004,-1.982963321744905,-0.47603484263244794
2024-12-14,-1.4208757606116618,-0.48737566412378514,0.14819886965519485,-0.2291735097760745,0.4659861365446848,1.1611457828654441,-0.030556467970143265,1.3200394163101892,0.5652946574476504,-0.12986498887310888,1.2604543037684097,-2.0167268860294554,-0.6065458892073439
2024-12-15,-1.4277268170686785,-0.48055951497425664,0.12401535870303397,-0.2185770697140974,0.4867602829094083,1.192097635532914,-0.017052111821667184,1.3533176018468585,0.5875227618556235,-0.11781459076788228,1.151792643954428,-2.0323016907459692,-0.6014744897097148
2024-12-16,-1.427923156517713,-0.48267825009049453,0.12066956252262363,-0.22122753129147668,0.48267825009049453,1.1865840314724658,-0.020111593753770605,1.3474767815026307,0.6234594063668888,-0.12066956252262363,1.1463608439649247,-2.0312709691308313,-0.6033478126131182
2024-12-17,-1.421852469717443,-0.48266127080138066,0.11682247318759532,-0.22288498173949106,0.4765127195809809,1.1759104209014528,0.016908515856099333,1.3357727526318464,0.676340634243973,-0.12297102440799507,1.1359448379688546,-2.021336213706419,-0.6625063939980734
2024-12-18,-1.422475984715403,-0.48388761899066085,0.11521133785491927,-0.2242780710242428,0.47467071196226734,1.1736194949487775,-0.08448831442694077,1.3333792167742655,0.7342802599286855,-0.12442824488331278,1.1336795644924056,-2.021574941560983,-0.6037074103597769
2024-12-19,-1.4557168553499797,-0.49549770340665267,0.10463926655792663,-0.23543834975533498,0.46472144853667424,1.1248721154977115,-0.03539269310047521,1.3249177721525711,0.7847944991844498,-0.13541552142790508,1.1248721154977115,-2.035849259649073,-0.5355068347376246
2024-12-20,-1.219265733929165,-0.35567683725288923,0.1840662231697831,-0.12178817773639787,0.5079120594233865,1.1376122965831708,-0.03183100099928582,1.2815437793625502,0.795775024982145,-0.03183100099928582,1.101629425888326,-1.7230259236569925,-1.525120134835346
2024-12-21,-1.206729882665912,-0.3490995332541477,0.18691943512820508,-0.11682464695512816,0.5085308161576166,1.1338862792703617,-0.027488152224736037,1.2768246708389892,0.7944075992948715,-0.027488152224736037,1.0981516813782046,-1.7070142531561079,-1.5640758615874806
2024-12-22,-1.1923666378419835,-0.35110103077333227,0.18587701629176417,-0.1184105437117905,0.5080638445308221,1.1345382327734346,-0.02891420253427442,1.2777323786574604,0.7944521362988736,-0.02891420253427442,1.0987396963024283,-1.7114454166715767,-1.568251270787551
2024-12-23,-1.1854257032883961,-0.3432220931614077,0.19435467926007427,-0.11027215844543219,0.481062291218198,1.144073643871359,-0.020676029708518527,1.2874274498504208,0.8036083546710872,-0.09235293269804945,1.1082351923765936,-1.7050832499624955,-1.5617294439834335
2024-12-24,-1.1986160700196988,-0.34704116445919186,0.19651728589857853,-0.11149916930415801,0.46829651107746373,1.1205666515067882,-0.020906094244529622,1.301752801626045,0.8125501963040517,-0.09338055429223234,1.1205666515067882,-1.7240559053655438,-1.5247511402343612
2024-12-25,-1.2014187188401841,-0.34983306082237375,0.19373225280601575,-0.114288091583405,0.4655149096202105,1.117793285974278,0.0125438149298859,1.2989817238504078,0.8097729415848572,-0.096169247795792,1.117793285974278,-1.7268651886809605,-1.5275579070172178
2024-12-26,-1.2162153335514463,-0.3541415878438666,0.1594342606627766,-0.115695658180068,0.4345641795056212,1.1315599739074942,0.012698303946592816,1.3149799198027239,0.8197460658856037,-0.09735366359054502,1.1315599739074942,-1.6747651982895206,-1.5463712361628599
2024-12-27,-1.2162153335514463,-0.3541415878438666,0.1594342606627766,-0.115695658180068,0.4345641795056212,1.1315599739074942,0.012698303946592816,1.3149799198027239,0.8197460658856037,-0.09735366359054502,1.1315599739074942,-1.6747651982895206,-1.5463712361628599
2024-12-28,-1.2160877583009762,-0.3551032619835991,0.1578236719927107,-0.11695861406602669,0.432605958051448,1.1287210827335827,0.011273119428050756,1.3119092734394076,0.8356199776042629,-0.09863979499544419,1.1287210827335827,-1.6740582350655384,-1.545826501571461
2024-12-29,-1.2148122704890716,-0.3527329472964784,0.16084622396719417,-0.114285474924059,0.3992936963396136,1.1329782267162887,0.014109317891859152,1.3163993593104575,0.8395044145656188,-0.09594336166464211,1.1329782267162887,-1.6733651019744935,-1.5449703091585754
2024-12-30,-1.2328769017147827,-0.36202396882723104,0.15678203374407643,-0.12114975334769541,0.397656249223612,1.1388076814683368,0.008551747295131444,1.3240955395295182,0.8423471085704469,-0.10262096754157729,1.1388076814683368,-1.6219814036432632,-1.5663950462249088
2024-12-31,-1.2293127546680964,-0.357955338076209,0.16115120797853233,-0.1169415845507934,0.38362544200199294,1.14374574158215,-0.024243987041018152,1.3291409366017004,0.8471134295508692,-0.09840206504883835,1.14374574158215,-1.6186426642091523,-1.5630241057032872
2025-01-01,-1.2278518426091203,-0.3555059404763615,0.16418949058145213,-0.11421877605666232,0.3497950016735284,1.1478986993694564,-0.02141602051062418,1.3335042104615327,0.8509298816221345,-0.0956582249474547,1.1478986993694564,-1.6176234159024805,-1.5619417625748575
2025-01-02,-1.2146531625247974,-0.34866356823932343,0.16724512622861856,-0.10913453152206466,0.3514982313957407,1.143786583614366,-0.017007978938503587,1.3280396887814883,0.8489816153469706,-0.09070922100535245,1.143786583614366,-1.6015846833757539,-1.6015846833757539
2025-01-03,-1.2146531625247974,-0.34866356823932343,0.16724512622861856,-0.10913453152206466,0.3514982313957407,1.143786583614366,-0.017007978938503587,1.3280396887814883,0.8489816153469706,-0.09070922100535245,1.143786583614366,-1.6015846833757539,-1.6015846833757539
2025-01-04,-1.2167995307040957,-0.3512995152673059,0.20114730309660256,-0.11190589397627888,0.3484664546603115,1.1403068943152468,-0.01983142424896081,1.324455833769883,0.845668591187829,-0.09349100003081527,1.1403068943152468,-1.6035123035588317,-1.6035123035588317
2025-01-05,-1.2110954750783856,-0.34257512851395655,0.21179956078248763,-0.10234609648549738,0.3596328112615394,1.1542365325864428,-0.009950314936090022,1.3390280956852576,0.8585700316283391,-0.08386694017561591,1.0618407510370353,-1.5991577575858964,-1.6361160702056594
2025-01-06,-1.1839309517638292,-0.34135235470562963,0.22036670999983687,-0.09794075999992748,0.37015846058796126,1.17528911999913,-0.004320915882349727,1.3625288082342855,0.8757056188228812,-0.07921679117641194,0.969325462940459,-1.614582234704687,-1.6520301723517181
2025-01-07,-1.1085409196438114,-0.29501492216327235,0.28607507603711263,-0.04320925627643889,0.4410324088905486,1.2739280729777671,0.053639076756958615,1.5838427386846392,0.964013407270895,-0.023839589669759385,0.1311177431836766,-1.6121522514174782,-1.6508915846308372
2025-01-08,-1.0525197607469323,-0.25767081279696685,0.3100784357387228,-0.011646138431501328,0.4804032102994297,1.3131021081517746,-0.1062710131874496,1.5780517574684298,0.9724525590303608,0.007278836519688328,0.026203811470877983,-1.5445691094778633,-1.7148938840385703
2025-01-09,-1.0515159589172676,-0.25742506878057586,0.3097827098884896,-0.011635031357314165,0.44213119157793823,1.311849785537172,-0.21961121686930485,1.595453674871705,0.9715251183357329,0.007271894598321353,0.13962037628777,-1.5241891078081555,-1.7132583673645108
2025-01-10,-1.058566443376251,-0.26354955467826885,0.30431965153457563,-0.017472898652702903,0.43682246631757266,1.3075552491772675,-0.14997571343569996,1.5914898522836898,0.9668337254495609,0.0014560748877252454,0.13395888967072228,-1.5317907818869547,-1.7210805172912362
2025-01-11,-1.0570689915161489,-0.2653547674176341,0.3001553926527336,-0.020300364720474733,0.4321077633358194,1.3369240194484078,-0.15225273540356052,1.581978422145567,0.9599172460681625,-0.001450026051462476,0.13050234463162333,-1.5283274582414552,-1.716830844931578
2025-01-12,-1.0570689915161489,-0.2653547674176341,0.3001553926527336,-0.020300364720474733,0.4321077633358194,1.3369240194484078,-0.15225273540356052,1.581978422145567,0.9599172460681625,-0.001450026051462476,0.13050234463162333,-1.5283274582414552,-1.716830844931578
2025-01-13,-1.0570689915161489,-0.2653547674176341,0.3001553926527336,-0.020300364720474733,0.4321077633358194,1.3369240194484078,-0.15225273540356052,1.581978422145567,0.9599172460681625,-0.001450026051462476,0.13050234463162333,-1.5283274582414552,-1.716830844931578
2025-01-14,-1.027094406842648,-0.2316425683517461,-0.02330994398508137,0.014568714990675856,0.450173293211884,1.378200438117936,-0.11800659142447444,1.624411721460358,0.9994138483603636,-0.04224927347295998,0.16608335089370477,-1.500577644039613,-1.6899709389183992
2025-01-15,-0.9968643864299571,-0.09535224565851763,-0.0014447309948260238,-0.0014447309948260238,0.0924627836688656,1.3883864860278097,-0.13291525152399428,1.632546024153408,1.1254454449694733,-0.020226233927564344,0.1863702983325572,-1.4664019597484153,-1.7105614978740133
2025-01-16,-0.280053803195279,-0.12089754345588546,-0.08110847852103709,-0.08110847852103709,0.03825871628350807,1.4109814565357772,-0.24026473826043063,1.6696103786122918,1.072774404589566,-0.08110847852103709,0.11783684615320483,-1.6129874785126999,-1.811932803186942
2025-01-17,-0.27297664388534754,-0.11525680519603564,-0.07582684552370765,-0.07582684552370765,0.04246303349327628,1.4027966421885916,-0.23354668421301955,1.6590913800587235,1.0676419849738037,-0.07582684552370765,0.12132295283793222,-1.5938802929083347,-1.8501750307784663
