date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT
2024-05-11,201.5576,479.4045,191.9587,221.8495,521.644,102.14678,183.03,21.525,155.11,165.7778,98.95385
2024-05-12,201.4715,479.4045,191.9587,222.2649,520.9055000000001,102.14678,183.03,21.525,155.11,165.7778,98.95385
2024-05-13,201.4715,479.4045,191.9587,222.153,520.9055000000001,102.50678,183.03,21.525,155.11,165.7778,99.26154000000001
2024-05-14,201.4715,479.4045,191.9587,222.153,520.9055000000001,102.85678,183.03,21.21938,155.11,165.7778,100.41538
2024-05-15,201.4715,479.4045,191.9587,222.153,520.9055000000001,103.45678,183.03,21.21938,155.2818,165.7778,101.41538
2024-05-16,201.4715,480.4249,191.9587,222.153,521.7584,103.45678,183.03,21.21938,155.2818,165.7778,102.03077
2024-05-17,201.9234,481.3712,191.9587,222.153,521.7584,104.70678,183.03,21.21938,155.2818,165.7778,102.03077
2024-05-18,202.0215,481.3712,191.9587,222.153,521.7584,104.70678,183.03,21.21938,155.2818,165.7778,102.03077
2024-05-19,202.0215,481.3712,191.9587,222.153,521.7584,104.70678,183.03,21.21938,155.2818,165.7778,102.03077
2024-05-20,201.9868,481.3712,191.9587,222.153,521.7584,104.70678,183.03,21.21938,155.2818,165.7778,102.03077
2024-05-21,201.9868,481.6837,192.638,222.153,521.7584,104.70678,183.03,21.21938,155.3642,165.7778,102.03077
2024-05-22,202.5966,481.6837,192.638,222.153,521.7584,104.70678,183.03,21.21938,155.3642,169.4444,102.03077
2024-05-23,203.011,481.6837,192.638,222.153,521.7584,118.73973,183.03,21.21938,155.3914,169.2,102.03077
2024-05-24,203.011,481.6837,192.638,222.153,521.7584,118.73973,183.03,21.234,155.3914,169.2,102.03077
2024-05-25,203.011,481.6837,192.638,222.153,521.7584,118.73973,183.03,21.234,155.3914,169.2,102.03077
2024-05-26,203.011,481.6837,192.638,222.153,521.7584,118.73973,183.03,21.234,155.3914,169.2,102.03077
2024-05-27,203.011,481.6837,192.638,222.153,521.7584,118.73973,183.03,21.234,155.3914,169.2,102.03077
2024-05-28,203.011,481.5053,192.638,222.153,521.5132,121.39069,183.03,21.234,155.3914,171.2,102.03077
2024-05-29,203.011,481.5053,192.638,222.153,521.5132,122.78492,183.03,21.234,155.3914,171.2,102.03077
2024-05-30,202.7185,481.5053,192.638,222.153,521.5132,122.78492,183.03,21.234,155.3914,171.2,102.03077
2024-05-31,202.7185,481.5053,192.638,222.153,521.5132,123.24261,183.03,21.32214,156.2623,173.7,102.03077
2024-06-01,202.7185,481.5053,192.638,222.153,521.5132,123.99247,183.03,21.32214,156.2623,173.7,102.03077
2024-06-02,202.7185,481.5053,193.0496,222.153,521.5132,123.99247,183.03,21.32214,156.2623,173.7,102.03077
2024-06-03,202.7185,481.5053,193.0496,222.153,521.5132,124.34541,183.03,21.32214,156.2623,173.7,102.03077
2024-06-04,202.7185,481.6408,193.0496,222.153,521.9597,124.34541,183.0052,21.32214,156.2623,173.7,102.03077
2024-06-05,202.7185,482.6825,193.0496,221.7268,521.9597,124.34541,183.0052,21.32214,156.2623,173.7,102.03077
2024-06-06,202.7185,484.4645,193.0496,221.7268,521.9597,124.6657,182.8053,21.32214,156.2623,173.7,102.03077
2024-06-07,202.7185,484.4645,193.1405,221.7268,523.3288,127.1657,182.8053,21.32214,156.9532,173.7,102.03077
2024-06-08,202.7185,484.4645,193.1405,221.7268,523.3288,127.1657,182.8053,21.32214,156.9532,173.7,102.03077
2024-06-09,202.7185,484.4645,193.1405,221.7268,523.3288,127.1657,182.8053,21.32214,156.9532,173.7,102.03077
2024-06-10,203.9137,484.4645,193.1405,221.7268,523.3288,127.72338,182.8053,21.32214,156.9532,173.7,102.03077
2024-06-11,204.8893,484.4645,193.1405,221.7268,523.3288,128.0503,182.8053,21.32214,156.9532,174.5455,102.03077
2024-06-12,204.8893,484.4645,192.5951,221.7268,523.3288,128.0503,182.8053,21.32214,158.0366,174.5455,102.03077
2024-06-13,205.5234,484.4645,192.7769,221.7268,523.3288,128.3388,182.8053,21.32214,182.7924,174.5455,102.8
2024-06-14,205.5234,485.4849,192.7769,221.7268,523.3288,128.3388,182.8053,21.834,183.4464,174.5455,102.8
2024-06-15,205.5234,485.4849,192.7769,221.7268,523.3288,128.3388,182.8053,21.834,183.4464,174.5455,102.8
2024-06-16,205.5234,486.1721,193.0228,221.7268,523.3288,128.3388,182.8053,21.834,184.175,174.5455,102.8
2024-06-17,206.0112,486.1721,193.0228,221.7268,523.3288,130.0695,182.8053,21.834,185.7722,174.5455,102.8
2024-06-18,206.0112,486.1721,193.0228,221.7268,524.4691,131.0503,181.1552,21.834,185.7722,174.5455,102.8
2024-06-19,206.1615,486.1721,193.0228,221.7268,524.4691,131.0503,181.1552,21.834,187.4657,177.6525,102.8
2024-06-20,207.2865,486.6929,193.0228,221.7795,524.4691,131.7234,181.1552,21.71938,187.4657,179.4869,102.8
2024-06-21,208.8615,486.6929,193.0228,221.7795,524.4691,132.0118,181.1552,21.71938,187.4657,179.4869,102.8
2024-06-22,208.8615,486.6929,193.0228,221.7795,524.4691,132.0118,181.1552,21.71938,187.4657,179.4869,102.8
2024-06-23,208.8615,488.0055,193.0228,221.7795,524.4691,132.0118,181.1552,21.71938,187.4657,179.4869,102.8
2024-06-24,209.2865,488.0055,193.3006,221.7795,524.4691,132.0118,182.9563,21.71938,187.8943,179.4869,102.8
2024-06-25,210.8865,488.3247,193.3006,221.7795,524.4691,132.6849,182.9563,21.71938,187.8943,179.4869,103.18462
2024-06-26,210.8865,489.0679,193.3006,222.0936,524.4691,133.3618,182.9563,21.71938,188.68,179.4869,103.18462
2024-06-27,212.1365,490.1119,193.1553,222.2181,524.4691,133.6305,182.9563,21.71938,188.68,179.4869,103.18462
2024-06-28,212.1365,490.1119,193.344,222.4812,525.7849,133.6305,184.1479,21.71938,189.3371,179.4869,103.18462
2024-06-29,212.1365,490.1119,193.344,222.4812,525.7849,133.6305,184.1479,21.71938,189.3371,179.4869,103.18462
2024-06-30,212.1365,490.1119,193.344,222.4812,525.7849,133.6305,184.1479,21.71938,189.3371,179.4869,103.18462
2024-07-01,212.1365,490.1119,193.344,222.4812,525.7849,134.1588,185.9812,21.71938,189.3371,179.4869,103.18462
2024-07-02,212.1365,490.1119,193.344,222.4812,525.7849,134.1588,189.4,21.71938,189.3371,179.3807,103.18462
2024-07-03,212.1365,490.1119,193.344,222.4812,525.7849,134.1588,196.2961,21.71938,188.8778,179.3807,103.18462
2024-07-04,212.1365,490.1119,193.344,222.4812,525.7849,134.1588,196.2961,21.71938,188.8778,179.3807,103.18462
2024-07-05,212.1365,490.1119,194.3628,222.6567,528.3112,135.1965,196.2961,21.71938,190.2444,181.5236,103.18462
2024-07-06,212.1365,490.1119,194.3628,222.6567,528.3112,135.1965,196.2961,21.71938,190.2444,181.5236,103.18462
2024-07-07,212.1365,490.1119,194.3628,222.6567,528.3112,135.1965,196.2961,21.71938,190.2444,181.5236,103.18462
2024-07-08,213.0115,490.1119,194.3628,222.6567,528.3112,136.14,196.5234,21.71938,190.2444,181.5236,103.10769
2024-07-09,214.0115,490.9429,194.74,223.3584,529.5393,136.14,198.1825,21.71938,190.2444,183.2379,103.10769
2024-07-10,214.5115,490.9429,194.74,223.6216,529.5393,136.6116,199.3189,21.71938,192.3278,183.2379,103.26154
2024-07-11,215.1615,491.6721,195.5783,224.0764,531.6445,137.272,202.5461,21.71938,192.3278,184.8093,103.26154
2024-07-12,219.8365,491.6721,195.6323,224.2316,532.6095,137.272,202.7734,21.71938,192.6194,184.8093,103.26154
2024-07-13,219.8365,491.6721,195.6323,224.2316,532.6095,137.272,202.7734,21.71938,192.6194,184.8093,103.26154
2024-07-14,219.8365,491.6721,195.6323,224.2316,532.6095,137.272,202.7734,21.71938,192.6194,184.8093,103.26154
2024-07-15,219.8365,492.2971,196.1417,224.0591,532.6095,137.272,203.7961,21.78188,194.1154,185.4521,103.26154
2024-07-16,219.8365,492.2971,197.154,224.1453,532.6095,137.272,203.7961,22.91706,194.1289,186.0236,103.26154
2024-07-17,220.5115,493.4429,197.3656,224.1453,533.4867,137.272,203.7961,22.91706,194.1289,186.0236,103.26154
2024-07-18,221.7615,493.4429,197.3656,224.1453,533.4867,137.272,203.7961,22.91706,194.1289,186.0236,103.26154
2024-07-19,221.7615,494.1721,197.9813,224.404,534.4867,138.6871,203.7961,22.91706,194.1289,186.0236,103.26154
2024-07-20,221.7615,494.1721,197.9813,224.404,534.4867,138.6871,203.7961,22.91706,194.1289,186.0236,103.26154
2024-07-21,221.7615,494.1721,197.9813,224.404,534.4867,138.6871,203.7961,22.91706,194.1289,186.0236,103.26154
2024-07-22,221.7615,494.1721,197.9813,224.3867,534.4867,138.8734,203.7961,22.91706,194.1289,186.0236,103.26154
2024-07-23,222.8365,494.1721,198.3209,224.7316,534.4867,139.21,203.7961,22.91706,194.1289,186.0236,103.26154
2024-07-24,223.8365,494.4846,203.3983,224.904,534.522,139.21,206.2109,22.91706,194.1289,190.3807,102.64616
2024-07-25,225.0865,495.5679,203.5547,224.904,534.522,139.21,207.9976,23.15235,194.1289,192.8807,102.64616
2024-07-26,225.8365,495.5679,204.0091,225.0764,534.522,139.21,213.7976,23.15235,194.1289,194.1664,102.64616
2024-07-27,225.8365,495.5679,204.0091,225.0764,534.522,139.21,213.7976,23.15235,194.1289,194.1664,102.64616
2024-07-28,225.8365,495.5679,204.0091,225.0764,534.522,139.21,213.7976,23.15235,194.1289,194.1664,102.64616
2024-07-29,225.8365,495.5679,204.402,225.1971,534.522,139.21,213.45,23.15235,194.1289,194.1664,102.64616
2024-07-30,225.8365,493.3459,203.9365,225.1971,534.522,139.21,213.45,23.32882,194.1289,194.1664,102.64616
2024-07-31,225.8365,497.5789,203.9365,225.1971,534.9148,139.1118,213.45,23.32882,194.1289,194.1664,102.8
2024-08-01,225.8365,497.9331,203.9365,225.1971,562.0847,139.602,213.45,23.32882,194.1289,197.3807,102.8
2024-08-02,236.4551,499.3196,203.9365,223.5936,564.2777,140.2882,215.2884,23.32882,194.1289,197.3807,102.8
2024-08-03,236.4551,499.3196,203.9365,223.5936,565.9787,140.2882,215.2884,23.32882,194.1289,197.3807,102.8
2024-08-04,239.2415,499.3196,203.9365,223.5936,567.8119,140.2882,215.8363,23.32882,194.1289,197.3807,102.8
2024-08-05,239.7415,499.3196,203.9365,223.4384,568.408,140.4451,215.8363,23.32882,194.1289,197.3807,102.8
2024-08-06,239.6165,499.3196,203.9365,222.904,568.408,140.4451,215.7665,24.505,194.1289,197.3807,102.56923
2024-08-07,239.6165,499.3196,203.9365,222.904,568.408,140.5333,215.7665,24.505,194.1289,199.095,102.56923
2024-08-08,240.559,498.6674,204.8333,222.2567,568.408,140.5333,215.7665,24.63,194.1289,199.0553,102.56923
2024-08-09,241.6105,498.6674,204.8333,219.9556,568.408,140.5333,215.7665,24.63,193.3927,199.0553,102.83334
2024-08-10,241.6105,498.6674,204.8333,219.9556,568.408,140.5333,215.7665,24.63,193.3927,199.0553,102.83334
2024-08-11,242.7351,498.6674,204.8333,219.9556,568.408,140.5333,215.7665,24.63,193.3927,199.0553,102.83334
2024-08-12,242.7351,498.6674,204.8333,219.9556,568.408,140.5333,215.7665,24.63,193.3927,199.0553,103.75
2024-08-13,242.7351,498.6674,204.8333,219.9556,568.7783000000001,140.5333,215.7665,24.63,193.3927,199.0553,103.75
2024-08-14,243.45,498.6674,204.8333,219.9556,568.7783000000001,140.5333,215.7665,24.79812,193.3927,199.0553,103.75
2024-08-15,243.45,498.6674,204.8333,219.9556,568.7783000000001,140.5333,215.7665,25.518,193.3927,199.0553,102.79462
2024-08-16,242.573,498.6674,204.8333,219.9789,568.7783000000001,140.5333,215.7665,25.518,193.3927,200.3887,102.79462
2024-08-17,242.573,498.6674,204.8333,219.9789,568.7783000000001,140.5333,215.7665,25.518,193.3927,200.3887,102.79462
2024-08-18,242.573,498.6674,204.8333,219.9789,568.7783000000001,140.5333,215.7665,25.518,193.3927,200.3887,102.79462
2024-08-19,242.573,497.6319,204.8333,219.9789,568.7783000000001,140.7294,215.7665,25.518,193.3927,200.3887,102.79462
2024-08-20,242.573,497.6319,204.8333,219.9604,568.7783000000001,142.0824,215.7665,26.11062,193.3927,200.3887,102.79462
2024-08-21,242.573,497.6319,204.8333,219.9604,568.7783000000001,142.1804,215.7665,26.11062,193.3927,200.3887,102.79462
2024-08-22,242.573,497.6319,204.8333,219.9604,568.7783000000001,142.5333,215.7665,26.11062,193.3927,200.3887,102.79462
2024-08-23,242.573,497.6319,204.8333,219.8307,568.7783000000001,142.5333,215.7665,26.11062,193.3927,200.3887,102.79462
2024-08-24,242.573,497.6319,204.8333,219.8307,568.7783000000001,142.5333,215.7665,26.11062,193.3927,200.3887,102.79462
2024-08-25,242.573,497.6319,204.8333,219.8307,568.7783000000001,142.5333,215.7665,26.11062,193.3927,200.3887,102.79462
2024-08-26,242.573,497.6319,204.8333,219.8307,568.7783000000001,142.6314,215.7665,26.11062,193.3927,200.3887,102.79462
2024-08-27,243.1135,497.6319,204.8333,219.8307,568.7783000000001,142.6314,215.7665,26.11062,193.3927,201.3644,102.79462
2024-08-28,243.1135,497.6319,204.8333,219.8307,568.7783000000001,142.8863,215.7665,26.11062,193.3927,201.3644,102.79462
2024-08-29,243.1135,497.6319,204.8333,219.8307,568.7783000000001,148.6654,215.7665,26.11062,193.3927,201.3644,102.79462
2024-08-30,243.5189,497.6319,204.8333,220.2011,570.8725000000001,148.6654,215.7665,26.11062,193.3927,204.8724,102.79462
2024-08-31,243.5189,497.6319,204.8333,220.2011,570.8725000000001,149.2961,215.7665,26.11062,193.3927,204.8724,102.79462
2024-09-01,243.5189,497.6319,204.8333,220.2011,570.8725000000001,149.2961,215.7665,26.11062,193.3927,204.8724,102.79462
2024-09-02,243.5459,497.6319,204.5556,220.3793,570.8725000000001,149.2961,215.7665,26.11062,193.3927,204.8724,102.79462
2024-09-03,244.7892,497.6319,204.2909,220.3429,571.3835,149.2961,215.7665,26.11062,193.3927,206.99,102.79462
2024-09-04,245.0579,497.6319,204.2909,220.3429,571.3835,149.149,215.7665,26.11062,193.3927,206.99,102.79462
2024-09-05,245.0579,498.1687,204.2909,220.3429,572.5148,149.149,215.7665,26.11062,193.3927,206.99,102.48692
2024-09-06,245.4526,498.1687,204.1818,220.3429,572.5148,149.149,217.5673,26.11062,193.1473,206.99,102.48692
2024-09-07,245.4526,498.1687,204.1818,220.3429,572.5148,149.149,217.5673,26.11062,193.1473,206.99,102.48692
2024-09-08,245.4526,498.1687,204.1818,220.3429,572.5148,149.149,217.5673,26.11062,193.1473,206.99,102.48692
2024-09-09,245.4526,498.1687,203.5714,220.3429,572.5148,149.149,217.5673,26.11062,193.1473,206.99,102.48692
2024-09-10,245.4526,498.1687,203.5714,220.3429,572.5148,149.5216,217.5673,25.85133,192.477,206.99,102.48692
2024-09-11,245.4526,498.1687,203.5714,220.3429,572.5148,149.5216,217.5673,27.36062,191.9365,209.2253,102.48692
2024-09-12,245.4526,498.1687,203.5714,220.3429,572.5148,149.5216,217.9991,27.36062,191.9365,215.8332,102.56384
2024-09-13,245.4526,498.1687,203.125,219.8863,572.5148,149.5216,217.9991,27.36062,191.9365,222.3595,102.56384
2024-09-14,245.4526,498.1687,203.125,219.8863,572.5148,149.5216,217.9991,27.36062,191.9365,222.3595,102.56384
2024-09-15,245.4526,498.1687,203.125,219.8863,572.5148,149.5216,217.9991,27.36062,192.5014,222.3595,102.56384
2024-09-16,245.4526,497.8665,203.125,219.8863,572.5148,149.5216,217.9991,27.36062,192.5014,225.5174,102.56384
2024-09-17,245.1846,497.4317,203.125,219.8863,572.5148,149.5216,217.9991,27.36062,192.5014,230.7805,102.56384
2024-09-18,245.1846,497.4317,203.125,220.1641,572.5148,149.5216,217.9991,27.36062,192.5014,230.7805,102.56384
2024-09-19,245.1846,497.4317,203.125,220.1641,572.5148,149.5216,217.9991,27.36062,192.5014,232.4647,102.56384
2024-09-20,245.1846,497.4317,203.125,220.6156,572.5148,149.5216,217.9991,27.18467,192.5014,232.4647,102.56384
2024-09-21,245.1846,497.4317,203.125,220.6156,572.5148,149.5216,217.9991,27.18467,192.5014,232.4647,102.56384
2024-09-22,245.1846,497.4317,203.125,220.6156,573.6755,149.5216,217.9991,27.055,192.5014,232.4647,102.56384
2024-09-23,245.1846,497.4317,202.6786,220.6156,573.6755,149.5216,216.1619,27.055,192.5014,235.8415,102.56384
2024-09-24,245.5692,497.4317,202.6786,220.5793,575.1934,149.5216,216.1619,27.555,192.5014,235.8415,102.56384
2024-09-25,245.5692,497.4317,202.6786,220.5793,580.6041,149.5216,216.1619,27.555,192.5014,238.8967,103.33308
2024-09-26,245.5692,497.4317,202.6786,220.5793,581.8005,149.5216,216.1619,27.555,192.5014,238.8967,103.33308
2024-09-27,244.68,497.4317,202.6786,221.2156,582.6934,149.4654,216.1619,27.555,192.5014,240.9919,103.33308
2024-09-28,244.68,497.4317,202.6786,221.2156,582.6934,149.4654,216.1619,27.555,192.5014,240.9919,103.33308
2024-09-29,244.68,497.4317,202.6786,221.2156,582.6934,149.4654,216.1619,27.555,192.5014,240.9919,103.33308
2024-09-30,244.68,497.4317,202.7544,221.2156,587.5584,149.5722,216.1619,27.555,192.5014,246.0415,104.10231
2024-10-01,244.878,497.4317,202.7544,221.2156,588.611,149.5722,216.65,27.555,192.5014,246.7915,104.10231
2024-10-02,244.878,497.4317,202.7544,221.2156,588.611,149.5722,217.1386,27.555,192.5014,247.5415,104.10231
2024-10-03,244.878,497.4317,202.7544,221.2156,588.611,149.5722,216.34,27.555,192.5014,247.5415,107.02357
2024-10-04,244.878,497.4317,202.4561,220.452,592.4181,149.5722,213.8855,27.555,192.5292,247.5415,107.02357
2024-10-05,244.878,497.4317,202.4561,220.452,592.4181,149.5722,213.8855,27.555,192.5292,247.5415,107.02357
2024-10-06,244.878,497.4317,202.4561,220.452,592.4181,149.5722,213.8855,27.555,192.5292,247.5415,107.02357
2024-10-07,245.3663,497.3747,202.1053,220.0884,594.9619,149.5722,214.1582,27.555,193.2236,247.5415,107.80929
2024-10-08,245.3663,497.3747,201.9825,220.0884,595.8391,149.5722,214.1582,27.555,193.6403,254.1915,109.52357
2024-10-09,245.3663,497.0413,202.1552,220.5332,597.8936,149.5722,214.1582,27.555,193.6403,254.1915,109.52357
2024-10-10,245.3663,497.0413,202.1552,221.2256,599.1005,149.85,214.1582,27.555,193.6403,254.1915,109.52357
2024-10-11,245.3663,497.0413,202.0,221.2256,601.7557,149.85,215.534,27.555,194.4736,256.3415,111.52357
2024-10-12,245.3663,497.0413,202.0,221.2256,601.7557,149.85,215.534,27.555,194.4736,256.3415,111.52357
2024-10-13,245.3663,497.0413,202.0,221.2256,601.7557,149.85,215.534,27.555,194.4736,256.3415,111.52357
2024-10-14,245.3663,497.0413,202.0862,221.2256,603.79,149.85,215.55,27.555,194.4736,261.5415,112.95214
2024-10-15,245.3663,497.0413,202.5,221.2256,604.6522,149.85,215.55,27.555,194.4736,265.0915,114.02357
2024-10-16,245.3663,497.0413,202.5,221.2256,607.066,149.85,215.55,27.98357,194.4736,268.0415,115.30929
2024-10-17,245.3663,497.0413,202.5,221.2256,607.066,150.3129,215.55,27.98357,194.4736,274.3729,115.30929
2024-10-18,245.2505,497.0413,202.5,221.2432,607.6243000000001,150.3129,216.2479,28.318,194.4736,274.3729,115.30929
2024-10-19,245.2505,497.0413,202.5,221.2432,607.6243000000001,150.3129,216.2479,28.318,194.4736,274.3729,115.30929
2024-10-20,245.2505,497.0413,202.5,221.2432,607.6243000000001,150.3129,216.2479,28.318,194.4736,274.3729,115.30929
2024-10-21,245.2505,497.0413,202.5,221.2432,609.3192,151.0166,216.2479,28.318,194.4736,274.3729,116.35533
2024-10-22,245.2505,497.0413,202.5,221.2432,609.3192,151.0166,216.2479,28.318,194.4736,274.3252,116.35533
2024-10-23,244.1224,496.9747,202.5,221.2432,612.4548,151.0166,216.2479,28.318,194.4736,288.4681,123.022
2024-10-24,244.1224,496.9525,202.5,221.5063,612.4548,151.0166,224.1091,28.318,194.4736,295.9415,123.68867
2024-10-25,244.1224,496.9525,202.5,221.5589,613.1327,151.0166,226.7227,28.318,195.0928,295.9415,124.75533
2024-10-26,244.1224,496.9525,202.5,221.5589,613.1327,151.0166,226.7227,28.318,195.0928,295.9415,124.75533
2024-10-27,244.1224,496.9525,202.1053,221.5589,613.1327,151.0166,226.7227,28.318,195.0928,295.9415,124.75533
2024-10-28,244.1224,496.9525,202.1053,221.5589,613.1327,151.0166,228.4838,28.318,195.0928,306.3875,124.75533
2024-10-29,244.1224,496.9525,202.1053,221.6467,613.1327,151.0166,228.7727,28.318,195.0928,306.3875,124.75533
2024-10-30,244.1224,496.9525,208.1864,221.6467,613.5565,151.0166,232.906,28.318,195.0928,306.9875,124.75533
2024-10-31,244.1224,499.5172,208.7797,221.6467,642.8347,151.0166,233.1727,28.318,195.0928,306.9875,124.75533
2024-11-01,243.1652,499.4994,208.6207,231.905,647.4347,151.0166,233.1727,28.318,195.95,306.9875,124.75533
2024-11-02,243.1652,499.4994,209.2321,231.905,648.2386,151.0166,235.39,28.318,195.95,306.9875,124.75533
2024-11-03,243.1652,499.4994,209.2321,231.905,648.2386,151.0166,235.39,28.318,195.95,306.9875,124.75533
2024-11-04,243.1652,499.9249,209.5,232.8383,649.6285,151.0166,235.39,28.318,195.95,306.9875,124.75533
2024-11-05,243.1652,499.9249,209.6842,233.6717,650.8149000000001,151.0166,235.39,35.58467,195.95,306.9875,124.75533
2024-11-06,243.6414,499.9249,209.6842,233.855,650.8149000000001,151.2389,235.39,36.69786000000001,195.95,306.9875,124.58312
